"","open","high","low","close","volume","marketCap","timestamp","coin"
"258",0.5039450786,0.5052782589,0.3937912215,0.467168313,217673757.36,333269317.35,2022-05-16,"AUDIO"
"259",0.4667900615,0.5049980958,0.356304078,0.3965094484,235693602.05,282862577.61,2022-05-23,"AUDIO"
"260",0.3965097414,0.4903396718,0.379892654,0.3971323731,232472875.18,285785728.75,2022-05-30,"AUDIO"
"261",0.3974777324,0.4583508836,0.3248410297,0.3248410297,186749499.11,233763189.99,2022-06-06,"AUDIO"
"262",0.3242234539,0.3461550865,0.2617055843,0.3053954772,121325061.04,219769716.37,2022-06-13,"AUDIO"
"263",0.3052248026,0.4092503899,0.2903327346,0.3608153382,195699819.89,259651142.42,2022-06-20,"AUDIO"
"264",0.3607784195,0.4121063196,0.3272947557,0.341366889,108886069.05,247786282.69,2022-06-27,"AUDIO"
"265",0.3412945891,0.3746235786,0.325432713,0.3420819951,87774561.5,248305353.19,2022-07-04,"AUDIO"
"266",0.3419347577,0.3785102933,0.2925376915,0.3557435881,71325472.09,258221825.6,2022-07-11,"AUDIO"
"267",0.3555917997,0.4256830645,0.3126251789,0.3497399481,137726239.24,253863993.4,2022-07-18,"AUDIO"
"268",0.349635053,0.3708578475,0.3036617487,0.3447604122,139030380.78,282166185.46,2022-07-25,"AUDIO"
"269",0.3446940122,0.3815040916,0.3300328906,0.37484378,95050993.03,306787658.38,2022-08-01,"AUDIO"
"270",0.3750186357,0.4291639409,0.3531277167,0.3774849748,136233293.65,308949321.43,2022-08-08,"AUDIO"
"271",0.3774089573,0.3894722969,0.2911440491,0.3089567651,72035056.52,252862999.35,2022-08-15,"AUDIO"
"272",0.3089659504,0.3362742663,0.2793830613,0.2793830613,69034820.72,228658656.55,2022-08-22,"AUDIO"
"273",0.2793708422,0.3033333643,0.273618438,0.294893616,47319303.17,243193764.03,2022-08-29,"AUDIO"
"274",0.2950558846,0.2979564966,0.2564394872,0.2837038383,67412492.14,233965744.13,2022-09-05,"AUDIO"
"275",0.2837634789,0.3159931322,0.2134471594,0.2193243468,101604744.72,180873069.25,2022-09-12,"AUDIO"
"276",0.219333577,0.2306082054,0.2114641324,0.212489015,48087348.54,175236087.11,2022-09-19,"AUDIO"
"277",0.2125260128,0.2275875497,0.2068140083,0.2079880712,43068167.82,172822427.3,2022-09-26,"AUDIO"
"278",0.2079582623,0.2221539761,0.1991065194,0.2008726346,42358322.37,166910035.26,2022-10-03,"AUDIO"
"279",0.2008739918,0.202708043,0.1680382698,0.1901527893,42904511.92,158002650.94,2022-10-10,"AUDIO"
"280",0.19015519,0.1944720462,0.1739913614,0.183470353,34927644.49,152450049.54,2022-10-17,"AUDIO"
"281",0.1834379687,0.2116138947,0.1797640692,0.1993767675,56538777.4,165667082.33,2022-10-24,"AUDIO"
"282",0.199305575,0.2711452991,0.1944937407,0.2227477935,159828980.64,205707824.77,2022-10-31,"AUDIO"
"283",0.2227019576,0.2296528883,0.1394271595,0.1483161753,93641244.8,136970146,2022-11-07,"AUDIO"
"284",0.1481861925,0.1570674171,0.1393704843,0.1424346183,37548802.02,131538521.8,2022-11-14,"AUDIO"
"285",0.1422584483,0.1616169503,0.1380958848,0.1565963224,41431169.58,144616870.64,2022-11-21,"AUDIO"
"286",0.1565835277,0.1677740534,0.147585511,0.1657541302,49890859.48,154108697.85,2022-11-28,"AUDIO"
"287",0.1657795159,0.1675983191,0.14987571,0.1499429907,41706640.89,139408405.81,2022-12-05,"AUDIO"
"288",0.1498185621,0.1554288079,0.1247988806,0.1308116137,39368713.7,121621147.12,2022-12-12,"AUDIO"
"289",0.1308288878,0.1323081161,0.1229689806,0.1300511164,22357747.16,120914080.24,2022-12-19,"AUDIO"
"290",0.1300402692,0.1342208752,0.1249588813,0.1327793353,28582201.53,124279386.34,2022-12-26,"AUDIO"
"291",0.1327890929,0.1502887078,0.1308778359,0.1500230692,57603334.97,140419252.31,2023-01-02,"AUDIO"
"292",0.1500489134,0.1962572315,0.1497229695,0.1910673691,99018142.52,178836076.65,2023-01-09,"AUDIO"
"293",0.1910977218,0.1976471589,0.1660443688,0.1912934939,91995564.72,179047725.96,2023-01-16,"AUDIO"
"294",0.1912525328,0.3612795689,0.190988446,0.3039959172,1012134739.29,284535435.9,2023-01-23,"AUDIO"
"295",0.3037623449,0.312117393,0.2590760424,0.2657922765,212289731.96,261528480.13,2023-01-30,"AUDIO"
"296",0.2658091634,0.343016422,0.2502583841,0.2669308876,321824995.28,262648825.83,2023-02-06,"AUDIO"
"297",0.2668446474,0.3646238508,0.2516433892,0.3262458597,483802927.51,321012276.81,2023-02-13,"AUDIO"
"298",0.3263607302,0.4008740494,0.3001487095,0.34814018,497190202.64,342555371.99,2023-02-20,"AUDIO"
"299",0.3481720341,0.3535658592,0.2623199581,0.2691819303,153979906.84,266661511.54,2023-02-27,"AUDIO"
"300",0.2691622252,0.2763496209,0.2072352886,0.2442957815,96736295.51,242008378.04,2023-03-06,"AUDIO"
"301",0.2442751749,0.3173644204,0.2374268372,0.2963075128,214998501.48,293533110.35,2023-03-13,"AUDIO"
"302",0.2958808739,0.3068027597,0.2641159105,0.2726411422,113235329.95,270088333.99,2023-03-20,"AUDIO"
"303",0.2726425421,0.2937519804,0.2544546371,0.2757095896,143728141.86,274969400.05,2023-03-27,"AUDIO"
"304",0.2756520449,0.3272771454,0.2669212992,0.3021320277,221757983.36,301320902.58,2023-04-03,"AUDIO"
"305",0.3020739437,0.3535523361,0.2994761684,0.3462380864,256743575.09,345308551.05,2023-04-10,"AUDIO"
"306",0.3462322619,0.4954064551,0.289496637,0.3031257193,539293710.88,302311926.49,2023-04-17,"AUDIO"
"307",0.3031334797,0.3221558265,0.288131556,0.2933682907,143278240.25,306654674.52,2023-04-24,"AUDIO"
"308",0.2932638232,0.2936042895,0.2646533864,0.2647756835,55490501.32,276767134.1,2023-05-01,"AUDIO"
"309",0.2646960972,0.2656132044,0.2232069391,0.2367102746,49728870.66,247430668.26,2023-05-08,"AUDIO"
"310",0.2367533737,0.2588015049,0.2319985865,0.2394696306,54204626.27,250314993.01,2023-05-15,"AUDIO"
"311",0.2394710858,0.2526110367,0.2324236435,0.2477638278,44156793.74,258984826.84,2023-05-22,"AUDIO"
"312",0.2477146089,0.2533990619,0.2324262775,0.2390489558,46287206.99,251471774.44,2023-05-29,"AUDIO"
"313",0.2390267384,0.2394021411,0.1545542783,0.1691244805,54222433.59,177913486.76,2023-06-05,"AUDIO"
"314",0.1690791831,0.1803598399,0.1646389783,0.1721773843,36026399.61,181125042.84,2023-06-12,"AUDIO"
"315",0.1721808469,0.2063180664,0.1647965542,0.1952765374,80015901.32,205424605.21,2023-06-19,"AUDIO"
"316",0.1953129362,0.1960486097,0.1705187647,0.1853836812,68085755.61,196255740.75,2023-06-26,"AUDIO"
"317",0.1853514398,0.1959493323,0.1771275926,0.1794822901,40931956.77,190008255.17,2023-07-03,"AUDIO"
"318",0.1794750098,0.2087155243,0.1740687157,0.188344034,49008475.38,199389707.17,2023-07-10,"AUDIO"
"319",0.1883658988,0.1964097008,0.1804375593,0.1862609968,32226390.82,197184507.65,2023-07-17,"AUDIO"
"320",0.1862001284,0.1862148715,0.1731358717,0.176160336,26117428.63,186491480.84,2023-07-24,"AUDIO"
"321",0.1761623201,0.193636307,0.1656422153,0.1818855132,60121485.47,201278150.78,2023-07-31,"AUDIO"
"322",0.1817537409,0.2333422617,0.176897762,0.1905726064,213529630.63,210891462.05,2023-08-07,"AUDIO"
"323",0.1905648231,0.1940632795,0.1449560182,0.1590731991,47870739.99,176033587.22,2023-08-14,"AUDIO"
"324",0.1590730254,0.1595882443,0.147601156,0.1482406671,23540927.86,164046090.4,2023-08-21,"AUDIO"
"325",0.1482473926,0.1583964567,0.1448090918,0.146443292,24352454.93,163035112.99,2023-08-28,"AUDIO"
"326",0.1464398374,0.1630754696,0.1464123589,0.1522173336,46178935.96,169463345.47,2023-09-04,"AUDIO"
"327",0.1522313989,0.162406583,0.1421517421,0.1514676807,44749843.52,168628757.98,2023-09-11,"AUDIO"
"328",0.1515025431,0.155687496,0.1461414013,0.1463581851,48435928.65,162940363.56,2023-09-18,"AUDIO"
"329",0.1463863872,0.1558047459,0.1441408981,0.154519927,19038798.53,173058793.68,2023-09-25,"AUDIO"
"330",0.1545084891,0.1548093555,0.1416889922,0.1456641851,19892373.17,163140564.74,2023-10-02,"AUDIO"
"331",0.1456762654,0.1465933103,0.1327921061,0.1429986571,24318560.38,160155234.16,2023-10-09,"AUDIO"
"332",0.816543409,1.1359915176,0.5044821751,0.6561646268,92027290.4,0,2022-09-26,"AXL"
"333",0.6539944629,0.9997671071,0.6376152394,0.9197452282,133867938.38,0,2022-10-03,"AXL"
"334",0.9191968221,1.0052461143,0.8581163646,0.9445743981,47830443.43,0,2022-10-10,"AXL"
"335",0.9445047272,0.9508265,0.8547180023,0.9003674935,6177906.93,0,2022-10-17,"AXL"
"336",0.9002003004,0.9337060945,0.7850606356,0.7920335528,13201008.89,0,2022-10-24,"AXL"
"337",0.7920339119,0.8763109697,0.702390815,0.7506556605,5106124,0,2022-10-31,"AXL"
"338",0.7503817317,0.7875456811,0.5976973298,0.6021692375,6103922.15,0,2022-11-07,"AXL"
"339",0.6021877973,0.6996671318,0.5653609962,0.5709638514,4383146.44,0,2022-11-14,"AXL"
"340",0.5710443977,0.6520803783,0.4964119047,0.5614779382,5434639.13,45191822.21,2022-11-21,"AXL"
"341",0.5623160808,0.5669560517,0.5223175426,0.5241610133,4161345.34,44282109.78,2022-11-28,"AXL"
"342",0.5238264847,0.5320245997,0.4262588921,0.4263244074,4830570.93,37827577.7,2022-12-05,"AXL"
"343",0.4260966303,0.6237661542,0.3946247009,0.4925512837,12469302.68,45540544.51,2022-12-12,"AXL"
"344",0.4925372586,0.6182254349,0.4069387251,0.6174017515,12511476.6,59416791.45,2022-12-19,"AXL"
"345",0.6178053558,0.6186755377,0.4913157652,0.5039039322,8258785.41,54825511.46,2022-12-26,"AXL"
"346",0.5041601965,0.5526387285,0.5029754308,0.5300985689,8594704.55,61595471.58,2023-01-02,"AXL"
"347",0.530118682,0.5688602805,0.5090010468,0.5534965474,7789635.54,68378633.5,2023-01-09,"AXL"
"348",0.5539623107,0.645982958,0.5106699221,0.6108583305,9091837.92,79971034.27,2023-01-16,"AXL"
"349",0.6115030847,0.6692389762,0.5770123804,0.6367459629,9078150.61,92174958.26,2023-01-23,"AXL"
"350",0.6366644086,0.6639736105,0.5893718039,0.6119371538,10027136.28,93159836.64,2023-01-30,"AXL"
"351",0.6118542123,0.9989852262,0.5937229875,0.7439558647,20669687.48,118820033.36,2023-02-06,"AXL"
"352",0.7443779704,0.8121726184,0.694761591,0.7089070173,15020716.49,118541387.24,2023-02-13,"AXL"
"353",0.7090022123,0.7829037691,0.6949964138,0.7262133394,17578420.63,126878754.86,2023-02-20,"AXL"
"354",0.7262340191,0.7591276641,0.703253724,0.7051355933,9175000.79,128436666.85,2023-02-27,"AXL"
"355",0.7051427276,0.7096699897,0.6116679073,0.6424629848,9225045.36,121885208.57,2023-03-06,"AXL"
"356",0.6426811264,0.6715202433,0.6248597162,0.6397336408,9277515.33,126165358.78,2023-03-13,"AXL"
"357",0.6396455662,0.646938103,0.606199731,0.6109169865,6946485.47,125048618.84,2023-03-20,"AXL"
"358",0.6109330637,0.6125953501,0.5944679926,0.6027833685,6757084.78,127925760.27,2023-03-27,"AXL"
"359",0.6027604379,0.6284223815,0.5851694236,0.5937379853,6471831.45,130473027.1,2023-04-03,"AXL"
"360",0.5937503763,0.5947636447,0.5282454455,0.5399249151,11622165.66,119185100.78,2023-04-10,"AXL"
"361",0.5399401757,0.5666468668,0.4914298883,0.4926950663,18531573.9,115772235.71,2023-04-17,"AXL"
"362",0.4927431505,0.5306132084,0.4773330707,0.5244332207,13566937.43,127249850.08,2023-04-24,"AXL"
"363",0.5243140441,0.5948408812,0.5071948529,0.5837012945,19407157.38,146101321.84,2023-05-01,"AXL"
"364",0.5836081309,0.5836081309,0.5274102979,0.5429401313,20233087.45,140013110.26,2023-05-08,"AXL"
"365",0.5427845031,0.5483336776,0.4651693593,0.4715152334,16211793.93,125235567.26,2023-05-15,"AXL"
"366",0.4714624803,0.4725362302,0.4505388255,0.4690759433,13387328.73,128151705.76,2023-05-22,"AXL"
"367",0.4691397021,0.4763461399,0.4336173297,0.4349550218,14907241.66,122187964.87,2023-05-29,"AXL"
"368",0.4348864029,0.4522458218,0.3751998936,0.3815934012,24262216.1,110153127.21,2023-06-05,"AXL"
"369",0.3816367696,0.4013736571,0.3774454416,0.3976875787,29205649.26,117912570.28,2023-06-12,"AXL"
"370",0.397687716,0.423343632,0.3960064919,0.4112208743,18711301.96,125142841.11,2023-06-19,"AXL"
"371",0.4112129686,0.4191145152,0.3768960684,0.3815562527,13708139.96,119105107.01,2023-06-26,"AXL"
"372",0.381549074,0.3872927323,0.3309463381,0.3309515155,7145989.17,105905019.66,2023-07-03,"AXL"
"373",0.3309377418,0.3927577183,0.3273043116,0.3647469594,17245636.81,119579813.55,2023-07-10,"AXL"
"374",0.3647519717,0.4095657613,0.341314603,0.4003759524,80201942.86,134440535.87,2023-07-17,"AXL"
"375",0.4003654094,0.4151111666,0.3956173933,0.4050872672,116645437.12,139311945.7,2023-07-24,"AXL"
"376",0.4050713816,0.4088665674,0.3879729395,0.3910361345,129427524.41,137633704.49,2023-07-31,"AXL"
"377",0.3910257594,0.3959367342,0.3828220417,0.3861358247,153820005.95,139029057.64,2023-08-07,"AXL"
"378",0.3861960869,0.3889846384,0.3664907158,0.3683028305,116256919.88,135639724.98,2023-08-14,"AXL"
"379",0.3683170488,0.3692383406,0.3455185229,0.3519028502,141797754.02,132422020.87,2023-08-21,"AXL"
"380",0.3517799399,0.3589746925,0.3384606877,0.3582913203,141863949.36,137731419.72,2023-08-28,"AXL"
"381",0.3583518834,0.3639753768,0.3441789973,0.3538871069,99096190.04,139097379.55,2023-09-04,"AXL"
"382",0.353887796,0.3548220177,0.3407675084,0.3413283633,95325499.95,136988238.4,2023-09-11,"AXL"
"383",0.3413390635,0.3489554339,0.3320207752,0.3335092079,88851546.93,136626581.82,2023-09-18,"AXL"
"384",0.3335083574,0.3417547551,0.3305552758,0.336825478,143558241.11,140748141.85,2023-09-25,"AXL"
"385",0.33682782,0.3402824723,0.3351884911,0.3386291572,155141834.29,144270600.99,2023-10-02,"AXL"
"386",0.3386898772,0.3407191021,0.3173261294,0.3182017294,62436987.47,138174293.98,2023-10-09,"AXL"
"387",6.649643851,7.9912336634,5.120864907,5.2758521063,589519022.15,344906763.32,2021-12-06,"BICO"
"388",5.278407797,5.283204613,3.5110209178,3.523989851,264206548.47,230379455.11,2021-12-13,"BICO"
"389",3.5228816188,6.2945749037,3.0558171222,5.7386422059,684038336.53,375161484.67,2021-12-20,"BICO"
"390",5.7524524247,6.0683261559,4.0169782795,4.2140143162,632373925.57,275489534.04,2021-12-27,"BICO"
"391",4.2144782224,4.2255562041,3.1847710302,3.6737987597,469168811.57,316506411.27,2022-01-03,"BICO"
"392",3.671526952,4.0089701232,3.3276234452,3.8159984268,367664690.19,328757247.45,2022-01-10,"BICO"
"393",3.8161369429,3.8802727405,1.893781354,2.2251611178,287169738.43,191702868.4,2022-01-17,"BICO"
"394",2.2249716038,2.4419997254,1.818195965,2.1260890877,292855582.76,183167579.79,2022-01-24,"BICO"
"395",2.1261787973,2.363997807,1.8639240036,2.178272804,300151997.12,232922950.06,2022-01-31,"BICO"
"396",2.1776702014,2.6700764189,1.8418446166,1.8746557435,332363158.73,200457144.45,2022-02-07,"BICO"
"397",1.873942702,1.9618596113,1.3570908396,1.4177187361,196795280.79,151596820.09,2022-02-14,"BICO"
"398",1.4177724588,1.5377910989,1.0442504503,1.2003281693,268908987.69,128351222.92,2022-02-21,"BICO"
"399",1.1998616475,1.6791401267,1.174389215,1.2127152137,513005312.97,139235145.35,2022-02-28,"BICO"
"400",1.2127507619,1.3552676725,1.1530093476,1.1530093476,232519238.73,132380151.81,2022-03-07,"BICO"
"401",1.1535145166,1.6183396293,1.1522021121,1.4601981858,386453866.48,167649341.19,2022-03-14,"BICO"
"402",1.4599922405,1.7468942931,1.4599922405,1.5946098137,405639078.66,183081507.24,2022-03-21,"BICO"
"403",1.59485845,2.3398849438,1.5171133426,1.8861237242,577629186.13,217258311.76,2022-03-28,"BICO"
"404",1.8860770587,2.0195240606,1.502757545,1.502757545,277370019.42,184381365.62,2022-04-04,"BICO"
"405",1.5002751252,1.500614155,1.3031300262,1.3264347816,137676667.27,162747382.14,2022-04-11,"BICO"
"406",1.3267867481,1.5527251768,1.2280852661,1.2810922548,162473820.59,157184064.87,2022-04-18,"BICO"
"407",1.2811778586,1.2881267439,1.0011021797,1.0745745757,136057773.46,132248271.05,2022-04-25,"BICO"
"408",1.0745156195,1.1676728759,0.898116727,0.9123984834,152611354.47,112289202.31,2022-05-02,"BICO"
"409",0.9128429851,0.9306449734,0.3648093899,0.6976733506,228848650.81,91100771.78,2022-05-09,"BICO"
"410",0.6976579242,0.781761223,0.563298084,0.699852898,137193530.3,91385372.67,2022-05-16,"BICO"
"411",0.699722936,0.7178179935,0.5886004447,0.6475441085,95056009.95,84554996.97,2022-05-23,"BICO"
"412",0.6475616382,0.9922680554,0.6435000162,0.7303046878,251394129.6,105494059.56,2022-05-30,"BICO"
"413",0.7306721517,0.7870561686,0.4822494259,0.4933877701,146321008.3,71270908.81,2022-06-06,"BICO"
"414",0.4924637928,0.5599107791,0.4416040173,0.538605369,140474133.68,77802686.78,2022-06-13,"BICO"
"415",0.5387007596,0.5864024474,0.500004766,0.5253523705,90522706.08,75888263.06,2022-06-20,"BICO"
"416",0.5253303563,0.6166296885,0.4676145362,0.4778748754,117189849.8,72072440.68,2022-06-27,"BICO"
"417",0.4778664327,0.54689819,0.4656576052,0.4940952247,68127942.11,74518771.77,2022-07-04,"BICO"
"418",0.4940203412,0.5560185768,0.4571745943,0.5073301595,57452077.81,80323689.24,2022-07-11,"BICO"
"419",0.5073565907,0.7072666705,0.5060717961,0.580832281,189997952.74,91961005.6,2022-07-18,"BICO"
"420",0.5808784612,0.6772498646,0.5061269756,0.6260258982,139517057.26,99116342.21,2022-07-25,"BICO"
"421",0.6258859173,0.757877111,0.5669867717,0.6632458256,179895048.8,114211203.75,2022-08-01,"BICO"
"422",0.6630590021,0.6855957328,0.6047550153,0.6093676172,96627947.96,104933354.13,2022-08-08,"BICO"
"423",0.6093830215,0.6272440442,0.4737544413,0.5124961139,72680659.45,88252041.45,2022-08-15,"BICO"
"424",0.5124530903,0.602325086,0.4762373219,0.4998751017,172165447.63,86078697.96,2022-08-22,"BICO"
"425",0.4998432234,0.5325299903,0.4905425404,0.5044900281,59262480.86,92546963.11,2022-08-29,"BICO"
"426",0.5045372325,0.5393183581,0.4856213124,0.5163239697,77878288.94,98594223.72,2022-09-05,"BICO"
"427",0.5158202515,0.528763709,0.43464314,0.4403043174,66937502.4,84077952.84,2022-09-12,"BICO"
"428",0.4402684954,0.4541259254,0.4150867926,0.4162344273,42801677.88,79481706.55,2022-09-19,"BICO"
"429",0.4163279724,0.4392802066,0.3945511983,0.3962469398,41684260.64,80121266.54,2022-09-26,"BICO"
"430",0.3962526249,0.423369437,0.3882668668,0.4023197791,36309405.29,84369661.14,2022-10-03,"BICO"
"431",0.4023303686,0.4495767862,0.3339475176,0.3962082152,53273908.25,83088017.53,2022-10-10,"BICO"
"432",0.3962039137,0.4766342421,0.3576318401,0.4106198747,104048702,86110257.28,2022-10-17,"BICO"
"433",0.4106205496,0.437047907,0.3937484079,0.4024893517,54953989,84405221.86,2022-10-24,"BICO"
"434",0.4025499095,0.4724674627,0.3810254905,0.4109833096,68633097.07,90808454.37,2022-10-31,"BICO"
"435",0.4109901046,0.4177950856,0.2555441857,0.3046345663,71230126.78,67310261.67,2022-11-07,"BICO"
"436",0.3045813392,0.3341769979,0.2712083095,0.2793882884,27502414.88,63829534.01,2022-11-14,"BICO"
"437",0.2794037073,0.3017618999,0.2619837395,0.2884579026,25438873.57,65901593.84,2022-11-21,"BICO"
"438",0.2884628192,0.3279794361,0.2739847919,0.314858741,36682631.98,77692413.5,2022-11-28,"BICO"
"439",0.3147469627,0.3327558592,0.2872931378,0.3070743396,34467769.08,76007010.72,2022-12-05,"BICO"
"440",0.30725312,0.3469925991,0.2590785381,0.2666603938,38397511.37,66003754.78,2022-12-12,"BICO"
"441",0.2666049022,0.2920503699,0.2577474411,0.2666683698,21244165.47,68007774.06,2022-12-19,"BICO"
"442",0.2666682715,0.2963710817,0.2614129596,0.270100816,26776178.21,71517875.75,2022-12-26,"BICO"
"443",0.2701016451,0.2853805011,0.2656933465,0.2794518574,24467320.81,73993864.62,2023-01-02,"BICO"
"444",0.279516113,0.343442086,0.2778077383,0.329915287,37097862.2,87355680.2,2023-01-09,"BICO"
"445",0.3297873531,0.3607305771,0.3027332239,0.3555127301,32093498.8,162463707.3,2023-01-16,"BICO"
"446",0.3554697487,0.4376950966,0.3431844689,0.3985646142,55609591.09,182137738.96,2023-01-23,"BICO"
"447",0.3985218259,0.4635243719,0.3758000401,0.3807204146,57870799.24,177851443.43,2023-01-30,"BICO"
"448",0.3807465152,0.4214938902,0.3467622187,0.3611495729,44049911.67,173677591.53,2023-02-06,"BICO"
"449",0.3612140154,0.5436711933,0.3314862604,0.4734172144,125049568.27,227667337.17,2023-02-13,"BICO"
"450",0.4734809572,0.5073992731,0.404841313,0.4845466175,110535819.13,233019490.62,2023-02-20,"BICO"
"451",0.4846803671,0.5167589045,0.4026604904,0.4168224075,55328557.47,204360414.94,2023-02-27,"BICO"
"452",0.4168482086,0.4168482086,0.3138706756,0.3508500263,35775661.76,172015361.13,2023-03-06,"BICO"
"453",0.3508914415,0.4502321981,0.3461994901,0.4142741828,72690278.32,208292651.39,2023-03-13,"BICO"
