"","open","high","low","close","volume","marketCap","timestamp","coin"
"2013","0.03360598","0.03589366","0.02512874","0.02671629","6426910686",5681795719,2020-09-07,"FTM"
"2014","0.02677846","0.04718687","0.02530787","0.03460474","13303284574",7389984848,2020-09-14,"FTM"
"2015","0.03461253","0.04578215","0.03308408","0.03956282","14614985605",8413682603,2020-09-21,"FTM"
"2016","0.03957863","0.04464476","0.0296467","0.03191208","8608339334",6715049084,2020-09-28,"FTM"
"2017","0.03191899","0.03354412","0.02386516","0.03267462","6458020339",6937685241,2020-10-05,"FTM"
"2018","0.03265308","0.03435988","0.02461761","0.02615077","5905093261",5575874115,2020-10-12,"FTM"
"2019","0.02615639","0.02743177","0.02160114","0.0241537","6161274049",5164294358,2020-10-19,"FTM"
"2020","0.0241537","0.02466396","0.0149953","0.01610456","7306021445",3426718044,2020-10-26,"FTM"
"2021","0.01610456","0.02186041","0.01286255","0.01926299","7525484162",4107068239,2020-11-02,"FTM"
"2022","0.01926299","0.02200284","0.0170638","0.01766009","6500453107",3767041483,2020-11-09,"FTM"
"2023","0.01766009","0.02048875","0.01643268","0.01873686","62903909",3998491883,2020-11-16,"FTM"
"2024","0.01873686","0.02546799","0.01674601","0.01928388","9150912686",4888296958,2020-11-23,"FTM"
"2025","0.01928379","0.02437268","0.01928379","0.02192769","6168070348",556666896,2020-11-30,"FTM"
"2026","0.02193272","0.02256411","0.01772824","0.01986069","45245191",5049370146,2020-12-07,"FTM"
"2027","0.01987577","0.02172552","0.01911553","0.02081567","4478987427",5297601263,2020-12-14,"FTM"
"2028","0.02083212","0.02174438","0.01495315","0.01664607","3792525469",4236434204,2020-12-21,"FTM"
"2029","0.01665685","0.01928012","0.01552396","0.01881926","4351642875",4789512717,2020-12-28,"FTM"
"2030","0.01877863","0.02897261","0.0169834","0.02529985","10605353881",6438826868,2021-01-04,"FTM"
"2031","0.02529984","0.03088927","0.01905038","0.0298604","8382464681",7599489861,2021-01-11,"FTM"
"2032","0.02990482","0.06000103","0.02436657","0.05610543","23721974751",14278867195,2021-01-18,"FTM"
"2033","0.05648937","0.23018269","0.05083459","0.12347049","914686993843",31423316848,2021-01-25,"FTM"
"2034","0.12364439","0.17014187","0.09710254","0.13219785","66849981637",33644436173,2021-02-01,"FTM"
"2035","0.13209445","0.19762225","0.12821888","0.1698364","61075434395",43223469467,2021-02-08,"FTM"
"2036","0.16938977","0.37296277","0.14007153","0.34565891","81756691438",87970410105,2021-02-15,"FTM"
"2037","0.34496205","0.87170794","0.31050631","0.42076124","459439510879",107083998911,2021-02-22,"FTM"
"2038","0.42168559","0.64215482","0.41741416","0.44524907","200278857895",113316166572,2021-03-01,"FTM"
"2039","0.44503292","0.54924471","0.35970574","0.39092967","122958750734",99491845858,2021-03-08,"FTM"
"2040","0.39036657","0.48814875","0.3523579","0.42703061","71579068751",108679557619,2021-03-15,"FTM"
"2041","0.4266154","0.45406054","0.29869666","0.39394339","5962216974",100258838895,2021-03-22,"FTM"
"2042","0.3937292","0.47860246","0.38377791","0.40999932","74425374164",104345084347,2021-03-29,"FTM"
"2043","0.4102707","0.55577203","0.39689026","0.45898834","103664979022",116812820638,2021-04-05,"FTM"
"2044","0.45920613","0.57309164","0.3467674","0.42212723","104226194263",107431643778,2021-04-12,"FTM"
"2045","0.42339427","0.43350502","0.25009779","0.30601597","58197599314",7788125709,2021-04-19,"FTM"
"2046","0.30567184","0.84561939","0.29669638","0.75387576","324211537817",19186185349,2021-04-26,"FTM"
"2047","0.75348635","0.93799947","0.63327893","0.91600917","256232430237",233124908433,2021-05-03,"FTM"
"2048","0.91706335","0.95705007","0.56691886","0.63040912","171769797386",160439516492,2021-05-10,"FTM"
"2049","0.6309978","0.76240915","0.18409338","0.25238426","143966276195",64231952512,2021-05-17,"FTM"
"2050","0.25220569","0.40479789","0.25220569","0.29499222","75382981475",75075705388,2021-05-24,"FTM"
"2051","0.29507309","0.40209861","0.27459032","0.34183639","57049589501",86997576864,2021-05-31,"FTM"
"2052","0.34147052","0.35692702","0.23235615","0.28131388","44014153819",71594559787,2021-06-07,"FTM"
"2053","0.27985637","0.34594828","0.26734517","0.30996317","54189864889",78885821611,2021-06-14,"FTM"
"2054","0.30877154","0.31167555","0.18649447","0.21741803","44353106687",55333026174,2021-06-21,"FTM"
"2055","0.21726133","0.2522609","0.21347363","0.24274346","26655561221",61778361824,2021-06-28,"FTM"
"2056","0.24248992","0.2775384","0.22065961","0.23119381","23265163719",58838969147,2021-07-05,"FTM"
"2057","0.23164844","0.23881895","0.18773434","0.1905133","14391357798",48485755009,2021-07-12,"FTM"
"2058","0.19022156","0.20168539","0.15328971","0.1979577","184232943",50380357694,2021-07-19,"FTM"
"2059","0.19798662","0.2670333","0.19621224","0.24637439","44020482337",62702437641,2021-07-26,"FTM"
"2060","0.24568965","0.29972139","0.23005114","0.2671708","38032128148",67995137213,2021-08-02,"FTM"
"2061","0.26701342","0.3548634","0.25728396","0.34725095","39658059564",88375583462,2021-08-09,"FTM"
"2062","0.34732616","0.59579365","0.34732616","0.55629499","132457359025",141577423244,2021-08-16,"FTM"
"2063","0.55589394","0.58915166","0.4193401","0.58568993","82800237125",149058453393,2021-08-23,"FTM"
"2064","0.58580661","1.27393428","0.58580661","1.21238413","544529429292",308552520398,2021-08-30,"FTM"
"2065","1.21582893","1.9292109","1.16746039","1.44309584","918137232039",36726879544,2021-09-06,"FTM"
"2066","1.44318382","1.5198121167","1.1403253201","1.4556713764","394074497462",370469278436,2021-09-13,"FTM"
"2067","1.4575435522","1.4810720359","0.9507393792","1.1779201382","417603257581",299781414071,2021-09-20,"FTM"
"2068","1.1809759477","1.544890243","1.1568143792","1.4693755107","318502446044",373956989223,2021-09-27,"FTM"
"2069","1.4669163674","2.4475141563","1.2938821845","2.0344994077","804614998853",517781375494,2021-10-04,"FTM"
"2070","2.0281061721","2.3657259897","1.908233719","2.2979359747","469076896087",58482614706,2021-10-11,"FTM"
"2071","2.3018203883","2.8284217504","2.1514033661","2.7072635552","492185134068",689000273078,2021-10-18,"FTM"
"2072","2.702030884","3.4816981984","2.5434105044","2.8657952755","854816204712",729346695332,2021-10-25,"FTM"
"2073","2.8654464185","2.959956656","2.4104750653","2.8689366234","467950262233",730146170346,2021-11-01,"FTM"
"2074","2.8709477975","3.1698702208","2.3877248056","2.5876169627","474820585136",658550140217,2021-11-08,"FTM"
"2075","2.5891948328","2.6179742929","1.774604266","2.0828096963","459128424916",530076374259,2021-11-15,"FTM"
"2076","2.0791629455","2.6707163379","1.8989340491","2.1116202779","670212275705",537408685346,2021-11-22,"FTM"
"2077","2.1129480415","2.2830180908","1.1770358238","1.5342843665","383759807645",390476333736,2021-11-29,"FTM"
"2078","1.5307294166","1.7206048119","1.3484890531","1.4907738751","284276881903",379402886382,2021-12-06,"FTM"
"2079","1.4925720382","1.5731384592","1.2437746949","1.4273241554","256979214364",36325489291,2021-12-13,"FTM"
"2080","1.427741147","2.3851408232","1.3102556467","2.3429628776","49014112984",596285522083,2021-12-20,"FTM"
"2081","2.3371742538","2.5940929342","2.036977199","2.4841884014","597020307044",632227506477,2021-12-27,"FTM"
"2082","2.4848534348","3.1521172154","2.2034911341","2.3948914201","1276149711184",60950136873,2022-01-03,"FTM"
"2083","2.3944493805","3.3093465917","2.1381392063","3.3008232819","1325360988203",840061595862,2022-01-10,"FTM"
"2084","3.3042967363","3.3603061389","1.8095921982","2.2821915407","1066528725786",580819178719,2022-01-17,"FTM"
"2085","2.28277888","2.5179757527","1.9160709296","2.0309260967","992979597636",51687196562,2022-01-24,"FTM"
"2086","2.0310310385","2.1954113663","1.8840420421","2.160984377","53955138394",549971879525,2022-01-31,"FTM"
"2087","2.1595461462","2.3920259162","1.8884581139","1.8999627431","58099040539",48354170997,2022-02-07,"FTM"
"2088","1.8993467985","2.1432840323","1.6895151175","1.7295760866","45538713479",440178199014,2022-02-14,"FTM"
"2089","1.7293512444","1.8207913359","1.3066292472","1.5875230676","817240634468",404025616549,2022-02-21,"FTM"
"2090","1.5872120063","2.071701715","1.3967940743","1.4096807726","1040537633299",358764640922,2022-02-28,"FTM"
"2091","1.4098307927","1.4644229064","1.1222483046","1.1227419655","817869697891",28573853451,2022-03-07,"FTM"
"2092","1.1224837757","1.3405833096","1.0405477574","1.25111741","657355101865",318410165681,2022-03-14,"FTM"
"2093","1.2511666846","1.4322554675","1.2063653422","1.430095343","38104019401",363960161884,2022-03-21,"FTM"
"2094","1.4303967456","1.6766448801","1.3791763772","1.6264585068","578233771342",413934710255,2022-03-28,"FTM"
"2095","1.6258882457","1.6430366933","1.2413561427","1.2619421486","332457482208",321165068435,2022-04-04,"FTM"
"2096","1.2609914638","1.2609914638","1.1073113072","1.1169428474","24153034767",284262655327,2022-04-11,"FTM"
"2097","1.1170056025","1.227021297","1.0639460775","1.0721547599","215023291393",272864058953,2022-04-18,"FTM"
"2098","1.0722392723","1.0826259174","0.6660683086","0.7889028056","342802986115",200776258916,2022-04-25,"FTM"
"2099","0.7877626536","0.8715353569","0.6637343885","0.6767386393","36517126429",172230408213,2022-05-02,"FTM"
"2100","0.6770486666","0.6892446166","0.242497363","0.3947217086","406570236655",100456922447,2022-05-09,"FTM"
"2101","0.3946843955","0.4542302624","0.3051858475","0.4371676894","306287227546",11125945119,2022-05-16,"FTM"
"2102","0.4366811841","0.5182553997","0.3389592213","0.3687429518","283663887045",93845312537,2022-05-23,"FTM"
"2103","0.3687529247","0.4288927541","0.3428871789","0.3518704421","160630860431",89551248245,2022-05-30,"FTM"
"2104","0.3519912084","0.385697362","0.2262232126","0.2262232126","13332626234",57573949528,2022-06-06,"FTM"
"2105","0.225938237","0.2604817399","0.1961483528","0.242424275","189844301759",61697130051,2022-06-13,"FTM"
"2106","0.2424547301","0.3156311337","0.2352526074","0.2780695419","143706542283",7076887285,2022-06-20,"FTM"
"2107","0.2780693119","0.2946921161","0.2372193491","0.2567763634","106173093515",65349745565,2022-06-27,"FTM"
"2108","0.2568188008","0.2916698631","0.247617877","0.2667497","104756661055",67887965986,2022-07-04,"FTM"
"2109","0.2666462826","0.2711731503","0.2231586392","0.2552248504","98715558344",64954884528,2022-07-11,"FTM"
"2110","0.2552521332","0.3667599697","0.2547814505","0.3581556479","242269025678",91150837052,2022-07-18,"FTM"
"2111","0.3580764422","0.3598914809","0.289298148","0.3293115159","176891204602",83809987386,2022-07-25,"FTM"
"2112","0.3292634717","0.3887116995","0.3189534118","0.371034956","204187018543",94428629043,2022-08-01,"FTM"
"2113","0.3711303353","0.4170126571","0.3553585234","0.3878674269","21118816721",98712503462,2022-08-08,"FTM"
"2114","0.3878852983","0.4040922483","0.2893402939","0.3067955063","16311587598",78079648796,2022-08-15,"FTM"
"2115","0.3068067474","0.3174423512","0.2648219631","0.2648376577","140222601787",67401350006,2022-08-22,"FTM"
"2116","0.2648471576","0.2875093752","0.2607137243","0.2729340773","86174219714",69461893898,2022-08-29,"FTM"
"2117","0.2729032696","0.2856257491","0.2403581976","0.2727130765","97887172001",69405649041,2022-09-05,"FTM"
"2118","0.2727182099","0.2849444641","0.2229821235","0.2240181786","97083183934",57012766975,2022-09-12,"FTM"
"2119","0.2240304307","0.2383146798","0.2169705451","0.2245709223","68096775667",57153440589,2022-09-19,"FTM"
"2120","0.2246072848","0.2370479637","0.2173243034","0.2178355687","57029060398",55439288887,2022-09-26,"FTM"
"2121","0.2178362799","0.2295075077","0.2159974834","0.2219954123","43098867883",56497971679,2022-10-03,"FTM"
"2122","0.2219807621","0.2255901677","0.1893751433","0.2072647869","52735652436",52749018283,2022-10-10,"FTM"
"2123","0.2072457966","0.2159066631","0.1941705808","0.2091839539","39776731467",53237447481,2022-10-17,"FTM"
"2124","0.2092017556","0.245925717","0.2028882498","0.2379683205","71182968332",60563086834,2022-10-24,"FTM"
"2125","0.2378880733","0.3136397675","0.2168381558","0.2665181562","164377433043",67829037951,2022-10-31,"FTM"
"2126","0.2664459088","0.2726409329","0.1713174317","0.1807809845","101541136742",46008873962,2022-11-07,"FTM"
"2127","0.1808239306","0.1988073579","0.1700354855","0.1718722572","42176291372",43741597269,2022-11-14,"FTM"
"2128","0.1718763487","0.1950000709","0.1648346258","0.1854179625","35417969284",47188987766,2022-11-21,"FTM"
"2129","0.185455805","0.2599226552","0.178212416","0.2424122271","108183234181",61694063875,2022-11-28,"FTM"
"2130","0.2422956248","0.2583503849","0.2282092537","0.2340682608","55959795843",59570519216,2022-12-05,"FTM"
"2131","0.2340234882","0.2541091722","0.1950449703","0.2056449324","65848136316",56934000695,2022-12-12,"FTM"
"2132","0.2056764754","0.2080463121","0.1922770601","0.2027147143","30193911545",5610342868,2022-12-19,"FTM"
"2133","0.2027037029","0.2066376613","0.1945152844","0.2009142914","28208898869",55610330858,2022-12-26,"FTM"
"2134","0.2009123666","0.2361479182","0.1981657092","0.2361479182","57262111126",65372310936,2023-01-02,"FTM"
"2135","0.2362133867","0.3548392965","0.2342490745","0.3259610997","159201004074",90250532508,2023-01-09,"FTM"
"2136","0.3259061193","0.4018273579","0.2931221706","0.3815587649","156209264444",105759580978,2023-01-16,"FTM"
"2137","0.3814213538","0.4976354652","0.3660901163","0.4923443524","250625479398",136525408486,2023-01-23,"FTM"
"2138","0.4920943057","0.6532688898","0.4562694479","0.5685804384","336012101429",157860513221,2023-01-30,"FTM"
"2139","0.5686754863","0.6002537374","0.4200346716","0.4414175531","272851796757",122566815806,2023-02-06,"FTM"
"2140","0.441419817","0.596305485","0.4154956097","0.5205091971","342151143334",144567887559,2023-02-13,"FTM"
"2141","0.5207780062","0.5498891445","0.4399293678","0.4736015049","177702579062",131475797139,2023-02-20,"FTM"
"2142","0.4735206716","0.4749702681","0.3891791628","0.4003890138","139886616498",111168967914,2023-02-27,"FTM"
"2143","0.4002827323","0.4292333136","0.3063444563","0.3954471605","160080830808",109852910113,2023-03-06,"FTM"
"2144","0.3955122459","0.529645286","0.3696410997","0.4930549412","283866191697",137197024867,2023-03-13,"FTM"
"2145","0.4927010271","0.512126377","0.4303007576","0.4477894024","218457796408",124642958516,2023-03-20,"FTM"
"2146","0.4477943639","0.4825854526","0.3974442417","0.452123634","162062598277",125894165196,2023-03-27,"FTM"
"2147","0.4521055862","0.4958672521","0.4334195683","0.4555324378","126589248559",126848086984,2023-04-03,"FTM"
"2148","0.4554927605","0.5321197563","0.4475439701","0.5281843121","194533539167",147208029654,2023-04-10,"FTM"
"2149","0.5280452551","0.5452060802","0.4144624257","0.4279735133","13935997852",119290730968,2023-04-17,"FTM"
"2150","0.4279596829","0.4524476055","0.3980854454","0.4243405013","103133958461",118295908898,2023-04-24,"FTM"
"2151","0.4242839844","0.4451366534","0.4040817126","0.4050185244","71910641421",112944510029,2023-05-01,"FTM"
"2152","0.4049323591","0.4066735623","0.3554856119","0.3702212213","91059930863",103232108801,2023-05-08,"FTM"
"2153","0.3702100457","0.393030713","0.3596062606","0.3612543525","61767606573",100739247342,2023-05-15,"FTM"
"2154","0.3612744413","0.3729767296","0.3209999705","0.3485047462","69458051598",97203253115,2023-05-22,"FTM"
"2155","0.348533772","0.3504393436","0.307227111","0.3269397409","56488048375",91245839285,2023-05-29,"FTM"
"2156","0.3269589795","0.3308500878","0.2214172784","0.2406352244","74023590056",67218000225,2023-06-05,"FTM"
"2157","0.2406195731","0.279183205","0.234273744","0.2630613855","60273906985",73539686243,2023-06-12,"FTM"
"2158","0.2630495006","0.329861807","0.254352048","0.3134513084","71939664403",87689449315,2023-06-19,"FTM"
"2159","0.3134449456","0.3247869914","0.2866378468","0.3127589688","62480099361",8755025332,2023-06-26,"FTM"
"2160","0.3127742996","0.3234405212","0.2613462476","0.2679390517","73517270577",74997473151,2023-07-03,"FTM"
"2161","0.2679577973","0.3180964669","0.2590137772","0.2595669014","7633451892",72657284285,2023-07-10,"FTM"
"2162","0.2595574825","0.2687737873","0.2496232321","0.2562062074","47621525367",71730067078,2023-07-17,"FTM"
"2163","0.2562020721","0.2570286758","0.2299212385","0.2397448373","34997659208",67126491222,2023-07-24,"FTM"
