"","open","high","low","close","volume","marketCap","timestamp","coin"
"1573",0.035258727,0.0534152567,0.0313223656,0.0417003936,1418072.55,1897231.48,2023-05-22,"MAPS"
"1574",0.04177424,0.0448929198,0.0280508235,0.0295412864,1289752.48,1344031.89,2023-05-29,"MAPS"
"1575",0.029529703,0.0322583445,0.0241137695,0.0297838438,1244451.2,1355067.45,2023-06-05,"MAPS"
"1576",0.0297825459,0.0302165605,0.0260430973,0.0274401125,1110879.96,1248435.35,2023-06-12,"MAPS"
"1577",0.0274418074,0.0382608716,0.0262874194,0.0330408904,1268475.3,1503252.42,2023-06-19,"MAPS"
"1578",0.0330781037,0.0375037525,0.0288697164,0.0343646454,1274304.83,1563478.94,2023-06-26,"MAPS"
"1579",0.0343645018,0.035217319,0.0282833169,0.0306347446,1137368.79,1393780.65,2023-07-03,"MAPS"
"1580",0.0306284001,0.0354167978,0.0287136136,0.0292021774,1257592.86,1328603.53,2023-07-10,"MAPS"
"1581",0.029202568,0.0374145264,0.0289853096,0.0361089086,1269204.34,1642837.2,2023-07-17,"MAPS"
"1582",0.0351767802,0.0633833147,0.0322284835,0.0480013412,1595459.38,2183903.98,2023-07-24,"MAPS"
"1583",0.047972404,0.056634122,0.0412271073,0.0493735555,1544414.69,2246335.24,2023-07-31,"MAPS"
"1584",0.0496222552,0.0533744257,0.0364847113,0.0452433378,1507277.66,2058423.85,2023-08-07,"MAPS"
"1585",0.0452940328,0.0457121961,0.0337522457,0.0357201418,1409257.15,1625149.59,2023-08-14,"MAPS"
"1586",0.0357326673,0.0357628835,0.0323256619,0.0333454733,1199388.26,1517109.94,2023-08-21,"MAPS"
"1587",0.0333357106,0.0344930751,0.0298023311,0.0319160001,1003127.59,1452073.59,2023-08-28,"MAPS"
"1588",0.0319077451,0.0340197904,0.03095348,0.0316362008,1006274.69,1439343.64,2023-09-04,"MAPS"
"1589",0.0316431008,0.032518628,0.0220310472,0.0295013191,993268.76,1342213.5,2023-09-11,"MAPS"
"1590",0.0294984266,0.0325252578,0.0282799922,0.0304577254,983953.03,1385726.86,2023-09-18,"MAPS"
"1591",0.0304535702,0.0308825101,0.0272534598,0.0287216675,952022.39,1306741.91,2023-09-25,"MAPS"
"1592",0.0287434225,0.0325001293,0.0282787373,0.0301397645,919425.66,1371260.68,2023-10-02,"MAPS"
"1593",0.0301375993,0.0309127447,0.0281432371,0.0302091156,936613.75,1374415.93,2023-10-09,"MAPS"
"1594",0.00441775409087,0.00507753660829,0.00345778595502,0.00374695100348,3467564.42,0,2019-04-29,"MATIC"
"1595",0.00374566816128,0.00570380736893,0.00301154729812,0.00527310616029,17955639.26,11390510.8,2019-05-06,"MATIC"
"1596",0.00527310616029,0.0207489256,0.00512506996243,0.0202305045,141440073.12,43700197.31,2019-05-13,"MATIC"
"1597",0.0202305045,0.0450171528,0.0192923744,0.0243990171,95970365.5,52704660.11,2019-05-20,"MATIC"
"1598",0.0243864846,0.0251021013,0.0186826447,0.0201137606,34962105.69,43448017.18,2019-05-27,"MATIC"
"1599",0.0201137606,0.0275839273,0.0180272287,0.0254987733,73046407.72,55080258.83,2019-06-03,"MATIC"
"1600",0.0254667357,0.0274727594,0.0193227866,0.0227160168,44493232.49,49069187.47,2019-06-10,"MATIC"
"1601",0.0226468597,0.0243869686,0.0205035262,0.0209883905,42043311.32,45337317.61,2019-06-17,"MATIC"
"1602",0.0209883905,0.0267778166,0.0162835481,0.0219707446,76878554,47733950.92,2019-06-24,"MATIC"
"1603",0.0219707446,0.022995133,0.0171274677,0.017665763,14631473.31,38380887.08,2019-07-01,"MATIC"
"1604",0.0176424653,0.0177434796,0.0141348533,0.0143143521,21016194.83,31099564.09,2019-07-08,"MATIC"
"1605",0.0143082716,0.0145992733,0.0116711829,0.0134303604,6444980.55,29178991.38,2019-07-15,"MATIC"
"1606",0.0134476741,0.0135990404,0.011148779,0.0117700631,5576468.01,25571806.06,2019-07-22,"MATIC"
"1607",0.0117902445,0.0119632123,0.0101892387,0.0102701175,6561381.32,22313002.83,2019-07-29,"MATIC"
"1608",0.0102644839,0.0204343919,0.00962322143041,0.0163925504,79142232.64,35614687.5,2019-08-05,"MATIC"
"1609",0.0160825287,0.0182275836,0.013317515,0.0139202242,17243102.42,30279136.09,2019-08-12,"MATIC"
"1610",0.0139190138,0.0173788392,0.0136052696,0.0137528097,11879747.22,29914977.66,2019-08-19,"MATIC"
"1611",0.013754631,0.0148959097,0.0115175262,0.0122300164,5927052.29,26602612.47,2019-08-26,"MATIC"
"1612",0.012229787,0.0151204183,0.0120962321,0.0139274261,5783113.96,30531569.2,2019-09-02,"MATIC"
"1613",0.0139274261,0.0145797823,0.0125270323,0.0129133329,5247758.44,28308483.99,2019-09-09,"MATIC"
"1614",0.0129209348,0.0147568333,0.012292691,0.0125586527,7384801.41,27530957.46,2019-09-16,"MATIC"
"1615",0.0125913954,0.0131732049,0.0103107784,0.0109390174,6387878.29,23980408.62,2019-09-23,"MATIC"
"1616",0.0109390174,0.0110748922,0.0101873561,0.0103891766,5185773.63,22775052.83,2019-09-30,"MATIC"
"1617",0.0103828967,0.0177211751,0.0103192833,0.0150208648,19829011.21,32928595.1,2019-10-07,"MATIC"
"1618",0.0150208648,0.0167294847,0.0130079827,0.0138729831,9680962.03,30412219.92,2019-10-14,"MATIC"
"1619",0.0138731761,0.0153172051,0.0128887064,0.0140990287,27735747.1,33088291.84,2019-10-21,"MATIC"
"1620",0.0140924106,0.0151160452,0.0133355488,0.0135731851,8867358.16,32361514.04,2019-10-28,"MATIC"
"1621",0.0135727277,0.0157788994,0.0135425676,0.0157584179,15791023.77,37605572.24,2019-11-04,"MATIC"
"1622",0.0157350028,0.01582306,0.0137376931,0.0144256974,9270569.54,34458105.12,2019-11-11,"MATIC"
"1623",0.0144140453,0.0177131021,0.0124014104,0.0153213126,38609229.98,37750428.02,2019-11-18,"MATIC"
"1624",0.0153516447,0.0293737894,0.0152583767,0.0264277712,53271863.24,66507512.55,2019-11-25,"MATIC"
"1625",0.0265461745,0.0430961442,0.025030057,0.0416763795,68530618.06,106237017.02,2019-12-02,"MATIC"
"1626",0.0416763795,0.0427350663,0.012082005,0.0142923307,42023441.78,36432497.1,2019-12-09,"MATIC"
"1627",0.0142923307,0.0200320006,0.0114675177,0.016193912,112879712.15,41279807.15,2019-12-16,"MATIC"
"1628",0.0161756117,0.0170430528,0.0146924474,0.0148003881,19733840.97,37727583.34,2019-12-23,"MATIC"
"1629",0.0147995785,0.0157590394,0.0137232559,0.0149140517,13314380.89,38017322.47,2019-12-30,"MATIC"
"1630",0.0149082852,0.0159241953,0.0143436528,0.0150092513,10920841.19,38259995.32,2020-01-06,"MATIC"
"1631",0.0149887649,0.019168312,0.0148216495,0.0163970821,26192438.29,41797706.76,2020-01-13,"MATIC"
"1632",0.0163969125,0.0174231263,0.0154196378,0.0164569449,10939593.31,42105154.17,2020-01-20,"MATIC"
"1633",0.0164743492,0.0196239638,0.0164743492,0.019115308,27285210.9,48906586.08,2020-01-27,"MATIC"
"1634",0.019115308,0.0250906646,0.0189366974,0.021919883,44126145.92,56082101.32,2020-02-03,"MATIC"
"1635",0.0219291162,0.0245536453,0.0189262298,0.0201599692,47564820.57,51579355.58,2020-02-10,"MATIC"
"1636",0.0201318536,0.0228708521,0.0189150706,0.0222985079,33721284.59,57050814.63,2020-02-17,"MATIC"
"1637",0.0222776606,0.022293841,0.0170511847,0.0194507082,30575269.97,49764708.67,2020-02-24,"MATIC"
"1638",0.0194514843,0.0290879643,0.0190513436,0.0214925071,70312185.28,59287160.01,2020-03-02,"MATIC"
"1639",0.0213874234,0.0225540667,0.00701076706604,0.00992583470581,21441210.73,27380451.62,2020-03-09,"MATIC"
"1640",0.00990161513379,0.0125746665,0.00718813693317,0.0100569649,15151043.86,27742174.83,2020-03-16,"MATIC"
"1641",0.0100569649,0.0121068536,0.00989282253234,0.0100938099,10487525.76,27843811.7,2020-03-23,"MATIC"
"1642",0.0100854345,0.0119807402,0.0100625636,0.0114535025,11575716.22,31594528.98,2020-03-30,"MATIC"
"1643",0.0114546427,0.0139652384,0.0114333189,0.0123494567,15513361.67,34066021.88,2020-04-06,"MATIC"
"1644",0.0123160276,0.0136164947,0.0113601279,0.0130110947,14623218.73,35891152.82,2020-04-13,"MATIC"
"1645",0.0129857037,0.0159728961,0.0118164301,0.0156179631,24748734.87,53624345.16,2020-04-20,"MATIC"
"1646",0.0156258694,0.0180773456,0.0148892763,0.0171330609,34278241.43,58826440.06,2020-04-27,"MATIC"
"1647",0.0171253467,0.0185471852,0.0144656013,0.0153489598,40672519.82,52700720.99,2020-05-04,"MATIC"
"1648",0.0153562011,0.021445239,0.0140365155,0.0202754822,30077323.45,69615957.36,2020-05-11,"MATIC"
"1649",0.0202722908,0.0228028765,0.0185063832,0.0195003515,41668091.95,66954542.78,2020-05-18,"MATIC"
"1650",0.0194341023,0.0269507441,0.0192461534,0.0205245661,84351955.66,70471188.03,2020-05-25,"MATIC"
"1651",0.0203610751,0.0225818878,0.0196937604,0.0203576047,22184588.57,70958719.58,2020-06-01,"MATIC"
"1652",0.0203596039,0.0220043,0.0194373669,0.0206460948,25603812.04,71964284.18,2020-06-08,"MATIC"
"1653",0.0206723593,0.0229930854,0.0189714806,0.0214060304,36652110.92,74613125.28,2020-06-15,"MATIC"
"1654",0.0213981413,0.0229279108,0.0182972094,0.020094423,22685628.52,70088417.2,2020-06-22,"MATIC"
"1655",0.0201026107,0.0204109444,0.0183397694,0.0190665279,13829915.58,66632498.2,2020-06-29,"MATIC"
"1656",0.0190665279,0.0217722209,0.0188960986,0.0211591363,11749368.43,78849952.19,2020-07-06,"MATIC"
"1657",0.0211591363,0.0237642454,0.0204644266,0.0212303945,10771583.72,79259506.44,2020-07-13,"MATIC"
"1658",0.021243556,0.0228147645,0.020332781,0.0206956588,13724140.28,77403557.99,2020-07-20,"MATIC"
"1659",0.0206942618,0.0213382674,0.0183120597,0.0200005816,14829361.48,74939576.22,2020-07-27,"MATIC"
"1660",0.0200005816,0.0237840337,0.019902325,0.022778816,22917218.48,85503771.33,2020-08-03,"MATIC"
"1661",0.0230849,0.03223896,0.02308217,0.03028512,242716942.93,113956690.6,2020-08-10,"MATIC"
"1662",0.03028486,0.03201129,0.02403821,0.02544359,196771638.14,95911595.07,2020-08-17,"MATIC"
"1663",0.02544357,0.03023576,0.00024628,0.02767109,118564169.36,104496027.54,2020-08-24,"MATIC"
"1664",0.02715539,0.02727989,0.01725134,0.01878595,124448926.57,71069956.98,2020-08-31,"MATIC"
"1665",0.01878593,0.0214373,0.017259,0.01983356,73820243.75,75436804.99,2020-09-07,"MATIC"
"1666",0.01981545,0.02237788,0.01944202,0.02193014,97912487.81,83411163.25,2020-09-14,"MATIC"
"1667",0.02193288,0.02346892,0.01733536,0.01873643,82669051.92,71263900.59,2020-09-21,"MATIC"
"1668",0.01873418,0.02046911,0.01756338,0.01860203,72857316.16,71005061.07,2020-09-28,"MATIC"
"1669",0.01860204,0.01899916,0.01555824,0.01785476,63809537.03,68152702.57,2020-10-05,"MATIC"
"1670",0.01781901,0.01847381,0.01610379,0.01688717,45441439.61,64688430.74,2020-10-12,"MATIC"
"1671",0.01687361,0.01789072,0.01545179,0.01716491,85723254.73,65752347.29,2020-10-19,"MATIC"
"1672",0.01716491,0.01767546,0.01300885,0.01410738,72041258.84,60344683.15,2020-10-26,"MATIC"
"1673",0.01410737,0.01713326,0.01175914,0.01573523,89179225.67,74650985.09,2020-11-02,"MATIC"
"1674",0.01573523,0.01785087,0.01540893,0.01646086,76932401.28,78316794.72,2020-11-09,"MATIC"
"1675",0.01646085,0.02004075,0.01629581,0.01903587,105749430.9,90568080.35,2020-11-16,"MATIC"
"1676",0.01903588,0.02382566,0.01584726,0.01885621,135453090.35,89713303.22,2020-11-23,"MATIC"
"1677",0.01885552,0.02109171,0.01807604,0.01957154,90466555.92,93116683.72,2020-11-30,"MATIC"
"1678",0.01957167,0.01961119,0.01663956,0.01809945,55279319.23,86603929.02,2020-12-07,"MATIC"
"1679",0.01809918,0.02083345,0.01792862,0.01921978,95857652.27,92225297.64,2020-12-14,"MATIC"
"1680",0.01921877,0.01995795,0.01477529,0.01830067,96994937.76,87815011.18,2020-12-21,"MATIC"
"1681",0.01832173,0.02056994,0.01711179,0.01997515,91445068.51,96120900.29,2020-12-28,"MATIC"
"1682",0.02000032,0.03939897,0.01976319,0.03041079,554286482.23,147926102.22,2021-01-04,"MATIC"
"1683",0.03038803,0.03631496,0.02308543,0.03401999,251436243.61,165482227,2021-01-11,"MATIC"
"1684",0.03403582,0.03770368,0.02648229,0.03317671,265861140.06,161380307.03,2021-01-18,"MATIC"
"1685",0.03317633,0.04804334,0.03193883,0.03827936,2928373755.81,186720249.99,2021-01-25,"MATIC"
"1686",0.03827846,0.06802212,0.03638579,0.06764239,549195043.27,335021323.79,2021-02-01,"MATIC"
"1687",0.06727499,0.14367785,0.06138232,0.10092214,2168293472.44,501219437.99,2021-02-08,"MATIC"
"1688",0.10083299,0.19842905,0.08260946,0.16225044,2519016115.31,805800099.27,2021-02-15,"MATIC"
"1689",0.16234792,0.23100274,0.10145415,0.2288467,3922463198.9,1136543606.82,2021-02-22,"MATIC"
"1690",0.23054599,0.25164618,0.18498731,0.21224267,2106068381.47,1054081390.09,2021-03-01,"MATIC"
"1691",0.21229032,0.50894605,0.20558782,0.38288084,6364042573.99,1911327157.39,2021-03-08,"MATIC"
"1692",0.38147277,0.436361,0.35021383,0.38107201,2719275361.44,1909649177.71,2021-03-15,"MATIC"
"1693",0.3810394,0.38407338,0.30010284,0.34601016,1665360353.99,1733945302.15,2021-03-22,"MATIC"
"1694",0.34650543,0.42209601,0.33821418,0.36263688,1920858124.28,1817266052.38,2021-03-29,"MATIC"
"1695",0.36265958,0.38964854,0.31110641,0.37053225,1417183769.41,1866885294.58,2021-04-05,"MATIC"
"1696",0.37030421,0.46734241,0.30380355,0.3629007,2728287095.93,1882869672.59,2021-04-12,"MATIC"
"1697",0.36345649,0.42111154,0.29846957,0.38288434,2404184412.24,1986552562.86,2021-04-19,"MATIC"
"1698",0.38400275,0.94067947,0.38126458,0.82451183,14645715922.57,4277887398.03,2021-04-26,"MATIC"
"1699",0.82257916,1.05147925,0.69081887,0.96986531,7423438517.86,5032037645.2,2021-05-03,"MATIC"
"1700",0.96987279,1.88758526,0.78542507,1.71474489,20095964592.32,10510684712.87,2021-05-10,"MATIC"
"1701",1.71924799,2.68000538,0.74911706,1.08671521,35906632503.66,6698067049.2,2021-05-17,"MATIC"
"1702",1.0773319,2.43849616,1.07683391,1.8649378,41922049785.83,11584229101.16,2021-05-24,"MATIC"
"1703",1.86491418,1.98277749,1.45600384,1.58342795,13672640049.72,9958530384.06,2021-05-31,"MATIC"
"1704",1.58155156,1.72716909,1.16394413,1.46921655,11388152700.94,9246400238.97,2021-06-07,"MATIC"
"1705",1.46522729,1.72204146,1.28691481,1.39899588,9364692071.94,8804471915.72,2021-06-14,"MATIC"
"1706",1.39966155,1.40956457,0.93016349,1.11203284,8996739184.48,7009612653.35,2021-06-21,"MATIC"
"1707",1.11408275,1.25009048,1.04457218,1.14786499,4495136089.14,7235477777.71,2021-06-28,"MATIC"
"1708",1.14695423,1.175934,1.00484185,1.04215235,3305341739.9,6597402754.33,2021-07-05,"MATIC"
"1709",1.04256389,1.04881752,0.78357541,0.7954569,2999036574.69,5035683647.64,2021-07-12,"MATIC"
"1710",0.79428138,0.98492231,0.6240766,0.93994335,7177964772.31,6010689353.63,2021-07-19,"MATIC"
"1711",0.93968021,1.13466521,0.934469,1.05247406,8211924046.28,6761867778.07,2021-07-26,"MATIC"
"1712",1.04987614,1.19480735,1.00693419,1.08090706,5682926523.98,6968322214.45,2021-08-02,"MATIC"
"1713",1.08168386,1.51318602,1.0392768,1.46643996,9198557139.09,9471115312.45,2021-08-09,"MATIC"
"1714",1.46758366,1.70042426,1.28837758,1.62617527,8573823685.47,10502778101.59,2021-08-16,"MATIC"
"1715",1.62461914,1.68463342,1.35277282,1.42078195,6153882568.65,9203224390.29,2021-08-23,"MATIC"
"1716",1.42082032,1.79809743,1.30300376,1.67948104,10029833639.47,11104723325.82,2021-08-30,"MATIC"
"1717",1.6804023,1.7173345,1.12505553,1.32973804,11611812869.59,8845817240.46,2021-09-06,"MATIC"
"1718",1.32980561,1.4965631847,1.2014607311,1.3145458502,6531959251.19,8744754197.12,2021-09-13,"MATIC"
"1719",1.3147024668,1.3183007367,1.0186241475,1.1230151754,6630796254.73,7493094870.55,2021-09-20,"MATIC"
"1720",1.1248690302,1.3542846773,1.0454037684,1.3253792018,5055609628.61,8843328492.3,2021-09-27,"MATIC"
"1721",1.3262740417,1.4351239553,1.2063910216,1.2481745235,5944531833.4,8386485915.37,2021-10-04,"MATIC"
"1722",1.2464285734,1.620499491,1.1536563394,1.4565352777,9286893697.97,9788926944.5,2021-10-11,"MATIC"
"1723",1.4565282215,1.6743843967,1.4361553827,1.5737382566,7637659403.22,10644264143.34,2021-10-18,"MATIC"
"1724",1.5717529628,2.2164157234,1.5645865664,1.9350030509,15925520736.48,13126444169.15,2021-10-25,"MATIC"
"1725",1.9405801267,2.1489346724,1.8138315239,1.884111631,7929233989.45,12853999197.08,2021-11-01,"MATIC"
"1726",1.8878850952,1.9388585632,1.5515261028,1.7296679923,7066858884.99,12008894892.81,2021-11-08,"MATIC"
"1727",1.7300036325,1.7661172173,1.4492023113,1.6024032493,6278647593.51,11150616190.95,2021-11-15,"MATIC"
"1728",1.6010345801,1.9654444732,1.5108869632,1.6518403718,8206860510.93,11598699396.46,2021-11-22,"MATIC"
"1729",1.6534869866,2.4001627461,1.5586983649,2.0456016997,21732527101.92,14363566604.27,2021-11-29,"MATIC"
"1730",2.0534772951,2.574841368,1.719284444,2.0869890013,24615468490.94,14779394454.77,2021-12-06,"MATIC"
"1731",2.0870850608,2.2906230165,1.7449856664,2.222236332,16271270612.6,15737173172.5,2021-12-13,"MATIC"
"1732",2.2225416567,2.8880854898,2.049459048,2.8767567049,18226138311.68,20411914262.07,2021-12-20,"MATIC"
"1733",2.876459494,2.9232349164,2.4140509029,2.5491904194,12927945501.45,18259576689.35,2021-12-27,"MATIC"
"1734",2.5491559583,2.5499408449,1.9154894117,2.1155184687,10843053253.03,15153231168.34,2022-01-03,"MATIC"
"1735",2.1154311184,2.4411951574,1.9371564999,2.3298216062,10084006415.64,17037734958.06,2022-01-10,"MATIC"
"1736",2.3302498474,2.4451381165,1.4211427084,1.6162476602,11280938039.89,12037638847.98,2022-01-17,"MATIC"
"1737",1.616332456,1.8104888518,1.3139609678,1.6053304806,11003558339.44,11977483556.33,2022-01-24,"MATIC"
"1738",1.6056148667,1.754719244,1.4859292132,1.7399505846,6065184933.72,12981893615.01,2022-01-31,"MATIC"
"1739",1.7397651089,2.0756811468,1.64849735,1.6700211972,10917204237.65,12487206685.81,2022-02-07,"MATIC"
"1740",1.668160915,1.8721315526,1.500873913,1.5158486607,7131969686.56,11417788006.76,2022-02-14,"MATIC"
"1741",1.5151272501,1.6136387768,1.2530777167,1.4530022377,10613438403.53,10952514311.56,2022-02-21,"MATIC"
"1742",1.4525397071,1.6936864283,1.4305617013,1.4366978502,7149260546.35,10914235773.68,2022-02-28,"MATIC"
"1743",1.436817539,1.5405853034,1.3587615497,1.3628761731,5604541535.26,10446055342.1,2022-03-07,"MATIC"
"1744",1.3627355894,1.5388239732,1.3350045013,1.4639194511,4817585075.38,11266425868.34,2022-03-14,"MATIC"
"1745",1.4638518931,1.6935619718,1.4469194465,1.6934810172,4831490039.18,13041615028.76,2022-03-21,"MATIC"
"1746",1.6935599204,1.7457925618,1.5694447292,1.6888096601,5722647793.05,13102616373.19,2022-03-28,"MATIC"
"1747",1.6886190405,1.6886190405,1.4300823454,1.4334653711,3965539254.81,11121529729.65,2022-04-04,"MATIC"
"1748",1.4326463098,1.4717270495,1.3195318756,1.3400738221,3752583514.75,10463955826.98,2022-04-11,"MATIC"
"1749",1.3401027355,1.4967466674,1.2998859314,1.3442452942,4909291539.84,10505097606.84,2022-04-18,"MATIC"
"1750",1.3442325278,1.359365046,1.0247249606,1.101163545,4442037314.9,8642885732.64,2022-04-25,"MATIC"
"1751",1.1011111989,1.1850846774,0.965591997,0.9743447479,4659151796.84,7647501916.04,2022-05-02,"MATIC"
"1752",0.9744056895,0.9900150036,0.5084110836,0.7375662696,7764582419.93,5862815861.39,2022-05-09,"MATIC"
"1753",0.7375113339,0.7399988231,0.6147080279,0.6783123497,3548430790.12,5393170982.7,2022-05-16,"MATIC"
"1754",0.6779735609,0.6983848132,0.5673168776,0.5985493055,3336916685.18,4762166639.05,2022-05-23,"MATIC"
"1755",0.5985218085,0.6808314711,0.5780858334,0.5979499896,2692604574.22,4757398372.57,2022-05-30,"MATIC"
"1756",0.5980144574,0.6591333076,0.5019015897,0.5019015897,3053419593.54,3993219914.57,2022-06-06,"MATIC"
"1757",0.501486622,0.5017447925,0.3228209218,0.3831091329,3668086182.52,3065443656.1,2022-06-13,"MATIC"
"1758",0.3831173092,0.6238022101,0.3617819191,0.5607240224,4668458735.38,4486627307.07,2022-06-20,"MATIC"
"1759",0.5603760591,0.5947134319,0.4224095172,0.4606388194,4455005467.91,3688244673.68,2022-06-27,"MATIC"
"1760",0.4608965606,0.6137597683,0.452702727,0.5712681784,4263471060.13,4574032251.95,2022-07-04,"MATIC"
"1761",0.5711738167,0.7845242137,0.5291452039,0.7530127406,6501658655.06,6029225312.88,2022-07-11,"MATIC"
"1762",0.7531577257,0.9773702927,0.7463614025,0.8812632551,9662715469.96,7056102025.81,2022-07-18,"MATIC"
"1763",0.8811613822,1.0041289996,0.7250641692,0.9282648306,8307764384.46,7458425920.59,2022-07-25,"MATIC"
"1764",0.9282728453,0.9440352982,0.852480554,0.9066896577,3472771191.91,7285073636.08,2022-08-01,"MATIC"
"1765",0.9067301452,1.0503854272,0.8741763787,1.0009092515,3411926961.54,8042610047.27,2022-08-08,"MATIC"
"1766",1.0008463919,1.0317471288,0.763649133,0.8202156187,3453069895.11,6596276264.82,2022-08-15,"MATIC"
"1767",0.8202021616,0.8390085108,0.7585355899,0.7842513339,2895395776.31,6652117597.23,2022-08-22,"MATIC"
"1768",0.7840295814,0.908329846,0.7642970984,0.8942303775,2972291624.13,7763819651.46,2022-08-29,"MATIC"
"1769",0.8942860626,0.92062936,0.7952598846,0.8946134139,2775814202.59,7813837574.47,2022-09-05,"MATIC"
"1770",0.8943199044,0.9405893455,0.7533000613,0.7534217986,3178927992.63,6580625182.12,2022-09-12,"MATIC"
"1771",0.7535803125,0.7825564756,0.6946089398,0.7401885227,2643440203.11,6465041548.81,2022-09-19,"MATIC"
"1772",0.7402630921,0.7901376557,0.7155284184,0.7642508352,2288313862.08,6675209425.46,2022-09-26,"MATIC"
