"","open","high","low","close","volume","marketCap","timestamp","coin"
"2993",0.00198940778996,0.00203114259644,0.00186108343572,0.00193450454021,43425.05,12178598.03,2023-07-01,"RXD"
"2994",0.00193501490683,0.00194591903986,0.00186027117971,0.00192819611635,41633.99,12165975.19,2023-07-02,"RXD"
"2995",0.00192758923016,0.00212752945608,0.00188902063233,0.0020385642317,79538.8,12889049.98,2023-07-03,"RXD"
"2996",0.00203799799402,0.0021217974029,0.00192924614942,0.00206013431135,50125.51,13057362.22,2023-07-04,"RXD"
"2997",0.00206021042489,0.00211504204168,0.00194985119065,0.00200909918974,53348.83,12762124.12,2023-07-05,"RXD"
"2998",0.00200601269143,0.00255577415779,0.001962707077,0.00253184508836,195338.37,16122822.22,2023-07-06,"RXD"
"2999",0.00253167050966,0.00253167050966,0.00214456364905,0.00242085311616,89333.29,15452823.15,2023-07-07,"RXD"
"3000",0.00241918822366,0.00241918822366,0.00216344300258,0.00216547959727,41078.14,13855202.21,2023-07-08,"RXD"
"3001",0.00216551990176,0.00231493985673,0.00214094463783,0.00219026963307,61729.77,14047654.53,2023-07-09,"RXD"
"3002",0.00219028678899,0.00225844023271,0.00213597552103,0.00223038440973,49040.09,14337613.08,2023-07-10,"RXD"
"3003",0.0022310524749,0.00231875530707,0.00219739339205,0.0022294418017,73612.49,14364661.32,2023-07-11,"RXD"
"3004",0.00222894422472,0.00232016328253,0.00220654280298,0.00230427480905,40786.47,14884843.97,2023-07-12,"RXD"
"3005",0.0023016387993,0.00246176634422,0.00226888527678,0.00245972968396,87412.9,15923713.63,2023-07-13,"RXD"
"3006",0.00245974197858,0.00266900889776,0.00239596470837,0.0025294961934,125879.61,16410400.64,2023-07-14,"RXD"
"3007",0.00252945553654,0.00265502224755,0.00251568343079,0.00260441068398,56459.44,16937828.88,2023-07-15,"RXD"
"3008",0.00260376819669,0.00263991298956,0.00238618441687,0.00244508557054,78388.24,15943589.51,2023-07-16,"RXD"
"3009",0.00244561553505,0.00266301805552,0.00230639858035,0.00240493861421,143513.67,15716196.41,2023-07-17,"RXD"
"3010",0.00240486379544,0.00249826088868,0.00230174326498,0.00230255131998,52238.76,15079450.2,2023-07-18,"RXD"
"3011",0.00230247533783,0.00243609656751,0.00228627696888,0.00235217143432,53605.26,15439343.84,2023-07-19,"RXD"
"3012",0.00235225600711,0.00247615068261,0.00230034485205,0.00234024342186,71680.89,15394634.83,2023-07-20,"RXD"
"3013",0.00234024449034,0.00236996272715,0.00230438576375,0.00231922408183,44875.99,15289182.86,2023-07-21,"RXD"
"3014",0.00232239511448,0.00239069870461,0.00230599103664,0.00231869470999,46289.37,15318966.9,2023-07-22,"RXD"
"3015",0.00231875595375,0.00247291801147,0.00228749238893,0.0023837467048,81403.42,15781763.99,2023-07-23,"RXD"
"3016",0.00238359142297,0.00242299306292,0.00228638522013,0.00230771269055,79192.02,15309184.75,2023-07-24,"RXD"
"3017",0.00230773634209,0.00236814443223,0.00222475833094,0.00231664803012,86589.29,15401010.82,2023-07-25,"RXD"
"3018",0.00231670509158,0.00236143002999,0.00225712553227,0.00233642468954,58086.26,15563444.05,2023-07-26,"RXD"
"3019",0.00233640461809,0.00240023363886,0.00229147810012,0.00236949826769,75987.16,15818112.91,2023-07-27,"RXD"
"3020",0.00236936939977,0.00238274017248,0.00228545895598,0.00230735642657,43054.78,15436036.14,2023-07-28,"RXD"
"3021",0.00230726184064,0.00234464831428,0.0022279259956,0.00223244161737,54355.08,14966898.07,2023-07-29,"RXD"
"3022",0.00223584385079,0.00225063506934,0.00212133210053,0.00212874729271,55066.67,14302357.68,2023-07-30,"RXD"
"3023",0.00212869530019,0.00226077590149,0.00206690974443,0.00217913066751,51132.88,14670177.14,2023-07-31,"RXD"
"3024",0.00217917592458,0.00225358044004,0.00205539413227,0.00210108746046,49984.43,14171465.27,2023-08-01,"RXD"
"3025",0.00210088146751,0.00215925381185,0.00203035598611,0.00205019509902,52521.9,13855678.8,2023-08-02,"RXD"
"3026",0.00205029570016,0.00209897376961,0.00201642691899,0.00204303187678,49244.11,13832704.59,2023-08-03,"RXD"
"3027",0.00204296756015,0.00235178192536,0.00202622044325,0.00225490170713,144574.32,15297535.67,2023-08-04,"RXD"
"3028",0.00225475246255,0.00238460518386,0.00221892354942,0.00235877874173,133015.76,16032443.58,2023-08-05,"RXD"
"3029",0.00235881458122,0.00238540005511,0.00222275966886,0.00237863932583,140005.16,16202402.6,2023-08-06,"RXD"
"3030",0.00237864498723,0.00303078649345,0.0022830201438,0.00301963438942,330674.08,20608031.13,2023-08-07,"RXD"
"3031",0.00301954918924,0.00374308396462,0.00287602059435,0.00353777600297,511160.14,24206807.43,2023-08-08,"RXD"
"3032",0.00352197633179,0.00360617898288,0.00271057226314,0.00322985731698,316775.37,22152560.22,2023-08-09,"RXD"
"3033",0.00323002284541,0.00324213146694,0.00287069012546,0.00299063632667,204306.22,20564755.04,2023-08-10,"RXD"
"3034",0.00299060163552,0.00313112636219,0.00292474098142,0.00304523467334,181977.98,20988158.04,2023-08-11,"RXD"
"3035",0.00306190210225,0.0035435942245,0.0029811604487,0.00346653971657,308129.35,23947660.66,2023-08-12,"RXD"
"3036",0.00346653414536,0.00351981701772,0.00320158666841,0.00329303235303,174568.43,22797770.11,2023-08-13,"RXD"
"3037",0.00329306572692,0.00333736295879,0.00266925156607,0.00292478865307,119348.43,20291403.06,2023-08-14,"RXD"
"3038",0.00292484542596,0.00298705592091,0.00269716943221,0.00269912521052,91535.98,18765083.72,2023-08-15,"RXD"
"3039",0.00269914298301,0.00272014771451,0.00249750726695,0.00260567581787,106995.03,18150835.1,2023-08-16,"RXD"
"3040",0.00260565369833,0.00264042732197,0.00234880223838,0.00235827885966,67449.12,16460984.59,2023-08-17,"RXD"
"3041",0.0023581119154,0.00247321056791,0.00218131762624,0.00234196069232,64325.41,16381158.65,2023-08-18,"RXD"
"3042",0.00234200558087,0.0025568561711,0.00225086055326,0.00242119390703,65778.62,16967931.91,2023-08-19,"RXD"
"3043",0.00242120548534,0.00242525569364,0.00232632509071,0.00235789394965,31238.69,16559217.92,2023-08-20,"RXD"
"3044",0.00235775353635,0.00247397969646,0.00231304057879,0.00234087294029,36475.72,16471517.64,2023-08-21,"RXD"
"3045",0.00234087822353,0.00240547859484,0.0022324391018,0.00225279601951,55684.18,15884206.61,2023-08-22,"RXD"
"3046",0.00225291260345,0.00244356229587,0.00224620568796,0.00232815875023,59590.89,16448175.81,2023-08-23,"RXD"
"3047",0.00232811243834,0.00243006482213,0.00219919198566,0.00220050717448,70129.25,15577359.72,2023-08-24,"RXD"
"3048",0.0022063875877,0.00231011995711,0.00219576803698,0.00221222013477,46404.25,15693459.31,2023-08-25,"RXD"
"3049",0.00221226836302,0.00232154856554,0.00221114491486,0.00221835509143,41587.93,15769591,2023-08-26,"RXD"
"3050",0.00221820737546,0.00223773713515,0.00217714383967,0.00220019912788,26116.99,15675840.43,2023-08-27,"RXD"
"3051",0.00220004902563,0.00225987435488,0.00213001665886,0.002132781369,28147.64,15227285.88,2023-08-28,"RXD"
"3052",0.00212970722798,0.00229857685662,0.00201219574695,0.00223546874662,75856.82,15991174.77,2023-08-29,"RXD"
"3053",0.00223555624499,0.00224670101783,0.0020830144799,0.0021829017147,35718.83,15650506.09,2023-08-30,"RXD"
"3054",0.00218295223238,0.00229288774624,0.00205377850956,0.00210911018246,42110.7,15153721.25,2023-08-31,"RXD"
"3055",0.00210906393644,0.00211554922326,0.00200238342104,0.00201570288398,34571.19,14511122.67,2023-09-01,"RXD"
"3056",0.0020157189467,0.00203860522844,0.0017552307506,0.00182797466763,62180.58,13185892.05,2023-09-02,"RXD"
"3057",0.00182794372594,0.00197121525201,0.00179376295247,0.00184856363121,71776,13361212.69,2023-09-03,"RXD"
"3058",0.00184858979531,0.00189929473004,0.00177569136364,0.00186074187106,31412.01,13475472.63,2023-09-04,"RXD"
"3059",0.00186076203874,0.00202294633294,0.00179387818819,0.00179502407863,48738.89,13023957.71,2023-09-05,"RXD"
"3060",0.00179520062124,0.00186318376798,0.00178505275921,0.00181061608525,24690.22,13161530.94,2023-09-06,"RXD"
"3061",0.0018109298035,0.00186370477464,0.00178114596115,0.00185462151146,27875.3,13507004.53,2023-09-07,"RXD"
"3062",0.0018549470536,0.00188849859923,0.00179619528537,0.00179992203778,25360.27,13134733.52,2023-09-08,"RXD"
"3063",0.00180007611248,0.00184057311923,0.00178932436636,0.00179155530555,17375.95,13097058.68,2023-09-09,"RXD"
"3064",0.00179191714147,0.00183071642414,0.0017792948673,0.00177957491171,21110.54,13035370.07,2023-09-10,"RXD"
"3065",0.00177959212975,0.00181412783826,0.00162927657323,0.00167794673083,32054.84,12316533.73,2023-09-11,"RXD"
"3066",0.00167901937774,0.00179475309277,0.00159206631206,0.00166893992934,48882.41,12275956.76,2023-09-12,"RXD"
"3067",0.00166909568769,0.00173062357724,0.00160486821461,0.00172869531337,12679.98,12736839.61,2023-09-13,"RXD"
"3068",0.00172860162241,0.00174033252472,0.001659269641,0.00165932543215,11106.67,12249458.49,2023-09-14,"RXD"
"3069",0.00165911823285,0.00166646156046,0.00154794224799,0.00160553958713,24081.17,11876805.79,2023-09-15,"RXD"
"3070",0.0016055933373,0.00161477217013,0.00158202492182,0.0016036879677,8549.93,11885079.42,2023-09-16,"RXD"
"3071",0.00160357351921,0.00167282435775,0.00152185778231,0.00154999258679,16133.03,11509690.69,2023-09-17,"RXD"
"3072",0.00155008345284,0.00159554202243,0.00151026852283,0.0015406418942,11371.29,11462903.49,2023-09-18,"RXD"
"3073",0.00154057848254,0.00155267290173,0.00134125304277,0.00135956253252,18518.24,10132606.08,2023-09-19,"RXD"
"3074",0.001359472834,0.00136365080097,0.00118237950043,0.0013119908113,32345.56,9794855.28,2023-09-20,"RXD"
"3075",0.00131194905999,0.00147911079779,0.00124342528822,0.00143411067498,30263.56,10724843.69,2023-09-21,"RXD"
"3076",0.00143410976701,0.00174013153062,0.00141615437156,0.00156281059805,54434.24,11707160.26,2023-09-22,"RXD"
"3077",0.00156273183078,0.00159936677108,0.00146533443139,0.00149816024136,13834.65,11244956.52,2023-09-23,"RXD"
"3078",0.00149806825023,0.00158122537604,0.00142537784466,0.00154991940172,14259.32,11656391.98,2023-09-24,"RXD"
"3079",0.00154980697769,0.00155888754525,0.00143938479233,0.00145887334897,13875.62,10992893.93,2023-09-25,"RXD"
"3080",0.00145895673523,0.00153966630492,0.00142195386541,0.00145182564677,14886.73,10960694.62,2023-09-26,"RXD"
"3081",0.00145173465562,0.0015072206634,0.0013404178338,0.00136220756171,19658.84,10301278.47,2023-09-27,"RXD"
"3082",0.00136223925474,0.00142356641954,0.00129755170065,0.00136349818595,20086.36,10328627.87,2023-09-28,"RXD"
"3083",0.00136339766212,0.00140576341947,0.00131565164536,0.00132927272814,16643.12,10088973.73,2023-09-29,"RXD"
"3084",0.00132912945385,0.00139133435906,0.00131127443887,0.00135709505666,10226.49,10319072.62,2023-09-30,"RXD"
"3085",0.00135713076967,0.00136893922408,0.00131321378119,0.00132037446515,7395.17,10058672.31,2023-10-01,"RXD"
"3086",0.00132029349025,0.00139019051335,0.00131040758579,0.0013653742755,9783.9,10421895.42,2023-10-02,"RXD"
"3087",0.00136098180716,0.00138445670383,0.00126372518204,0.00134582658071,24280.76,10292068.16,2023-10-03,"RXD"
"3088",0.00134574564277,0.00135374043938,0.0013150247702,0.00134454142916,10953.81,10299315.92,2023-10-04,"RXD"
"3089",0.00134450985118,0.00134456176431,0.00127327655785,0.00131820653212,8548.56,10114131.8,2023-10-05,"RXD"
"3090",0.00131824289504,0.00133721225093,0.00127782158332,0.00128581021465,7156.69,9883439.32,2023-10-06,"RXD"
"3091",0.00128589890262,0.00130194753046,0.00122643470852,0.0012523257534,15388.5,9643967.84,2023-10-07,"RXD"
"3092",0.00125228452281,0.00137071983338,0.00120080240227,0.00129240230687,12914.5,9967647.86,2023-10-08,"RXD"
"3093",0.00129249835516,0.00137063007637,0.00121950065233,0.00124359833868,15260.83,9609590.81,2023-10-09,"RXD"
"3094",0.00124366470922,0.00125170263267,0.00117905840388,0.00119308968823,8637.61,9236240.2,2023-10-10,"RXD"
"3095",0.00119321670042,0.00120233964669,0.0011254103587,0.00114196814125,11334.76,8856587.51,2023-10-11,"RXD"
"3096",0.00114166632333,0.00115304698543,0.00110378965385,0.00111549576237,6686.27,8666227.57,2023-10-12,"RXD"
"3097",0.00111544226694,0.00116012785015,0.00105589376692,0.00110635501738,11283.86,8609762.34,2023-10-13,"RXD"
"3098",0.0011064257681,0.00112098772533,0.00105830775885,0.001059485492,5714.54,8260965.64,2023-10-14,"RXD"
"3099",0.00105956337553,0.00110167268451,0.00105180882894,0.00110032259659,8266.18,8595553.49,2023-10-15,"RXD"
"3100",0.00110013854371,0.00119818560301,0.00108203167089,0.00115544171392,15211.74,9043814.14,2023-10-16,"RXD"
"3101",0.00115539755009,0.00117085294472,0.00109632710884,0.00114021868956,9003.67,8941365.71,2023-10-17,"RXD"
"3102",0.00798904144853,0.2086168597,0.00798904144853,0.1776377147,247580628.09,319747886.5,2023-08-15,"SEI"
"3103",0.1776089963,0.2735580491,0.1732137325,0.2144370024,1894306566.54,385986604.35,2023-08-16,"SEI"
"3104",0.2140999847,0.2142432139,0.1603243298,0.1727454091,567781413.41,310941736.31,2023-08-17,"SEI"
"3105",0.1727218621,0.1763175111,0.1495539457,0.1665864413,371251282.17,299855594.42,2023-08-18,"SEI"
"3106",0.1665461303,0.1695266415,0.155761625,0.160358766,146917907.79,288645778.77,2023-08-19,"SEI"
"3107",0.160377016,0.1607050074,0.1482912157,0.151226761,113217488.38,272208169.83,2023-08-20,"SEI"
"3108",0.1513241161,0.1546088154,0.1427454805,0.1487684693,92047819.97,267783244.81,2023-08-21,"SEI"
"3109",0.1487705159,0.1555542944,0.1439979233,0.1544958077,139783459.97,278092453.83,2023-08-22,"SEI"
"3110",0.1544943887,0.156022956,0.1464446396,0.1527369065,105054400.75,274926431.74,2023-08-23,"SEI"
"3111",0.1527549094,0.1527549094,0.1457956118,0.1477540048,58997488.81,265957208.73,2023-08-24,"SEI"
"3112",0.1477802591,0.147974195,0.1369933013,0.1391747284,76796276.75,250514511.17,2023-08-25,"SEI"
"3113",0.139182187,0.1396207624,0.1320909626,0.1326838989,51145303.77,238831017.94,2023-08-26,"SEI"
"3114",0.1326294371,0.1347719395,0.1279641973,0.1318875261,58805985.38,237397547.01,2023-08-27,"SEI"
"3115",0.1318302948,0.1318623626,0.1258138743,0.1288705265,57360373.76,231966947.69,2023-08-28,"SEI"
"3116",0.1288483,0.153230281,0.1189735041,0.1471159193,235628144.56,264808654.68,2023-08-29,"SEI"
"3117",0.1470815004,0.1715127449,0.1443045527,0.1495792457,405062363.05,269242642.32,2023-08-30,"SEI"
"3118",0.149604267,0.150534107,0.1313551923,0.1323542063,159102367.62,238237571.37,2023-08-31,"SEI"
"3119",0.1323229937,0.1483157257,0.1279703829,0.1395780378,214256797.69,251240468.11,2023-09-01,"SEI"
"3120",0.1395623199,0.1496705687,0.1297539926,0.1313895014,164589275.1,236501102.54,2023-09-02,"SEI"
"3121",0.1313925258,0.1359382527,0.1260828379,0.127947086,73630929.34,230304754.88,2023-09-03,"SEI"
"3122",0.1279427865,0.1295870923,0.1236832492,0.1257821565,47528949.25,226407881.65,2023-09-04,"SEI"
"3123",0.1258416736,0.1260910368,0.1220140758,0.125820688,42215072.09,226477238.42,2023-09-05,"SEI"
"3124",0.1258205904,0.1279874128,0.1227226268,0.1264115466,42262522.05,227540783.89,2023-09-06,"SEI"
"3125",0.1264052073,0.1355199717,0.1249605824,0.1321750527,107594825.12,237915094.89,2023-09-07,"SEI"
"3126",0.1321866872,0.1352120602,0.1258330011,0.127355995,53045102.16,229240790.94,2023-09-08,"SEI"
"3127",0.1273588053,0.1277955796,0.1237717909,0.1250898495,28269342.81,225161729.13,2023-09-09,"SEI"
"3128",0.1250918518,0.1255817018,0.1179815155,0.1203110837,44548730.3,216559950.65,2023-09-10,"SEI"
"3129",0.1203133912,0.1219511263,0.1143584856,0.1157122893,51099125.44,208282120.67,2023-09-11,"SEI"
"3130",0.1157143517,0.1190830633,0.1150305356,0.1170220322,43958987.19,210639657.91,2023-09-12,"SEI"
"3131",0.1170293136,0.1190648994,0.1152718611,0.1181595126,40843299.05,212687122.73,2023-09-13,"SEI"
"3132",0.1181603767,0.1193429334,0.1165417259,0.1181574527,34670878.43,212683414.85,2023-09-14,"SEI"
"3133",0.1181557318,0.1251317593,0.1151093715,0.1238580509,73603129.56,222944491.54,2023-09-15,"SEI"
"3134",0.1238727601,0.1477668414,0.1225467542,0.1402582621,246683629.67,252464871.75,2023-09-16,"SEI"
"3135",0.1402571698,0.140267585,0.1222603347,0.1231289211,89858897.71,221632058.05,2023-09-17,"SEI"
"3136",0.1231270324,0.1274447273,0.119764411,0.1237920826,52807352.4,222825748.62,2023-09-18,"SEI"
"3137",0.1237920176,0.1262944411,0.1216411389,0.125377879,37747781.3,225680182.12,2023-09-19,"SEI"
"3138",0.125384582,0.1304644005,0.1226476533,0.1244216696,58140205.48,223959005.25,2023-09-20,"SEI"
"3139",0.1244180279,0.1298998671,0.1215831731,0.1235764686,84889511.4,222437643.46,2023-09-21,"SEI"
"3140",0.1235729918,0.1251215905,0.1224586189,0.1238063061,30274855.47,222851350.94,2023-09-22,"SEI"
"3141",0.1238233339,0.1242114791,0.1203725921,0.1217959276,23411194.7,219232669.76,2023-09-23,"SEI"
"3142",0.1218053844,0.1224189077,0.1181001286,0.1182643956,27049973.05,212875912.03,2023-09-24,"SEI"
"3143",0.1182632591,0.1193694336,0.1167124399,0.1185251067,22500111.58,213345192.07,2023-09-25,"SEI"
"3144",0.118503022,0.1189670761,0.1162378052,0.1172550586,20498999.41,211059105.44,2023-09-26,"SEI"
"3145",0.1172465912,0.1185716615,0.1154757019,0.1165405608,27554410.6,209773009.42,2023-09-27,"SEI"
"3146",0.1165404854,0.1209598652,0.1160960646,0.1188982403,33793145.06,214016832.6,2023-09-28,"SEI"
"3147",0.1189128334,0.1230547435,0.1182750826,0.1207550383,39060304.23,217359068.96,2023-09-29,"SEI"
"3148",0.1207557443,0.1211783527,0.1189940616,0.1200306733,19137582.01,216055211.93,2023-09-30,"SEI"
"3149",0.1200219407,0.1262997935,0.1198666004,0.1246810947,27789278.81,224425970.5,2023-10-01,"SEI"
"3150",0.1246818357,0.1260299044,0.1183689083,0.1195432554,43040764.31,215177859.66,2023-10-02,"SEI"
"3151",0.119513555,0.1213865878,0.1157989807,0.1157989807,22631722.18,208438165.35,2023-10-03,"SEI"
"3152",0.1158285802,0.1163647499,0.1126040713,0.1160615296,17188141.06,208910753.27,2023-10-04,"SEI"
"3153",0.1160683253,0.1181100387,0.1153217436,0.1163650355,16743348.12,209457063.98,2023-10-05,"SEI"
"3154",0.1162776193,0.1177695081,0.1151291504,0.1171666344,14447725.95,210899941.94,2023-10-06,"SEI"
"3155",0.1171824253,0.1180560266,0.1155748005,0.1170218508,13516739.54,210639331.44,2023-10-07,"SEI"
"3156",0.1170267546,0.1172615674,0.1146096353,0.1156272404,12719376.58,208129032.81,2023-10-08,"SEI"
"3157",0.1156363095,0.1156773755,0.1072286823,0.1090913106,29215758.44,196364359.07,2023-10-09,"SEI"
"3158",0.1090743175,0.1095716151,0.1046840478,0.1055498978,22042513.5,189989816.07,2023-10-10,"SEI"
"3159",0.1055519331,0.1064960253,0.100618724,0.1028673021,24978729.66,185161143.83,2023-10-11,"SEI"
"3160",0.1028665084,0.1042306013,0.1013080233,0.1018184232,21291518.83,183273161.85,2023-10-12,"SEI"
"3161",0.1018165317,0.1048571757,0.1017907482,0.1039112061,16829117.58,187040171.01,2023-10-13,"SEI"
"3162",0.1039159986,0.1047661721,0.1025368321,0.1028569902,11840098.31,185142582.44,2023-10-14,"SEI"
"3163",0.1028515012,0.103583051,0.1019560232,0.103189975,17141949.52,185741954.95,2023-10-15,"SEI"
"3164",0.1031743932,0.1060676403,0.1026398963,0.1038142646,22415121.03,186865676.32,2023-10-16,"SEI"
"3165",0.1038163971,0.1038992807,0.0984791364,0.0995556883,23117542.38,179200238.98,2023-10-17,"SEI"
"3166",0.8907596124,0.8916027828,0.5984869932,0.6069691753,9289670.38,0,2020-04-13,"SOL"
"3167",0.6129475815,0.7069636403,0.5085489999,0.6355063436,8320760.36,0,2020-04-20,"SOL"
"3168",0.635713807,0.8008164793,0.5610275238,0.6795345711,3328343.61,0,2020-04-27,"SOL"
