"","open","high","low","close","volume","marketCap","timestamp","coin"
"27","0.1626334","0.16972483","0.12559222","0.14445348",381848991,1122807504,2021-01-11,"ALEPH"
"28","0.14425639","0.21281665","0.13325153","0.17597368",729562518,1374992304,2021-01-18,"ALEPH"
"29","0.17590139","0.20822248","0.15146809","0.18072022",4238818969,1432981922,2021-01-25,"ALEPH"
"30","0.18062676","0.42804329","0.17891766","0.31635742",1810367272,2534076941,2021-02-01,"ALEPH"
"31","0.31658004","0.46514703","0.3070106","0.42284243",1370165637,3475340159,2021-02-08,"ALEPH"
"32","0.41998242","0.474999","0.3681081","0.39980306",1320365844,3296277628,2021-02-15,"ALEPH"
"33","0.39960338","0.41535227","0.28517993","0.36285037",1037948688,3010030493,2021-02-22,"ALEPH"
"34","0.36318613","0.42319262","0.32838812","0.35498875",925045361,2955860268,2021-03-01,"ALEPH"
"35","0.35509125","0.37841886","0.2945368","0.36645416",817071902,3084212239,2021-03-08,"ALEPH"
"36","0.36540149","0.40437637","0.33537274","0.35778608",481948934,3059855344,2021-03-15,"ALEPH"
"37","0.35854318","0.3692923","0.31947503","0.35202204",537118687,3010560182,2021-03-22,"ALEPH"
"38","0.35202268","0.65774818","0.35099021","0.61889743",1174135105,5386038818,2021-03-29,"ALEPH"
"39","0.61868907","0.7358906","0.53095883","0.60334639",1147180659,5262210384,2021-04-05,"ALEPH"
"40","0.60318901","0.61360525","0.41718265","0.43498297",967942166,3798181377,2021-04-12,"ALEPH"
"41","0.43520767","0.47349001","0.35728095","0.36701272",663118634,3204679234,2021-04-19,"ALEPH"
"42","0.36600042","0.49782368","0.36600042","0.44232334",625166623,3862275968,2021-04-26,"ALEPH"
"43","0.44664788","0.56069812","0.31757073","0.47574585",992891778,4154114475,2021-05-03,"ALEPH"
"44","0.47576684","0.49116482","0.31806782","0.32927203",498917374,2999871848,2021-05-10,"ALEPH"
"45","0.32894895","0.3357578","0.15133057","0.17244514",590860137,1579116681,2021-05-17,"ALEPH"
"46","0.17244308","0.30512824","0.17244308","0.28851083",510408007,2655060563,2021-05-24,"ALEPH"
"47","0.28851146","0.53033725","0.26363652","0.27495803",1060690502,2784212177,2021-05-31,"ALEPH"
"48","0.27501362","0.27803731","0.2110428","0.23615727",351616447,2403404804,2021-06-07,"ALEPH"
"49","0.236295","0.26738875","0.20516117","0.20659993",287851523,2105597306,2021-06-14,"ALEPH"
"50","0.20651855","0.20899266","0.14238513","0.15636974",335574583,1601148174,2021-06-21,"ALEPH"
"51","0.15631524","0.16441925","0.14815528","0.15742575",215616263,1611961192,2021-06-28,"ALEPH"
"52","0.15743765","0.16662646","0.14702439","0.15953318",223456787,1642060535,2021-07-05,"ALEPH"
"53","0.15972257","0.16178594","0.13190734","0.13657821",152881453,1405787101,2021-07-12,"ALEPH"
"54","0.13676865","0.13737514","0.12230669","0.13610448",150570244,1400911083,2021-07-19,"ALEPH"
"55","0.1362956","0.14939943","0.13061945","0.13851686",308159156,1433016287,2021-07-26,"ALEPH"
"56","0.13854054","0.19219668","0.13813638","0.18060872",510777882,195877899,2021-08-02,"ALEPH"
"57","0.1807226","0.22802115","0.17408826","0.19093984",581404866,2076934478,2021-08-09,"ALEPH"
"58","0.19096345","0.31423158","0.18861743","0.28841994",1275619673,3156999083,2021-08-16,"ALEPH"
"59","0.28835384","0.3247564","0.25466204","0.29654874",112578637,3245975674,2021-08-23,"ALEPH"
"60","0.29658219","0.29665015","0.26216831","0.26539988",841940405,2905025147,2021-08-30,"ALEPH"
"61","0.26540036","0.41982338","0.25667507","0.39575567",1937052194,4331879053,2021-09-06,"ALEPH"
"62","0.39473848","0.6379535244","0.39447055","0.49449451",3955882245,5412658777,2021-09-13,"ALEPH"
"63","0.4934170791","0.4940662747","0.3204623063","0.3856726527",1965091229,4221511921,2021-09-20,"ALEPH"
"64","0.3856839313","0.4982262289","0.3291400933","0.4761750289",2178190969,5212136632,2021-09-27,"ALEPH"
"65","0.4761606785","0.6942024417","0.4428335223","0.6154055991",2834156514,7620181316,2021-10-04,"ALEPH"
"66","0.6153699613","0.6428573535","0.5125581178","0.5367082448",1373484154,6675682728,2021-10-11,"ALEPH"
"67","0.5366822142","0.5941589022","0.4977858894","0.500264907",1292914767,6222393324,2021-10-18,"ALEPH"
"68","0.5001172657","0.5055989863","0.4132047273","0.4782174327",1443851659,6132456624,2021-10-25,"ALEPH"
"69","0.4772849621","0.6185517776","0.4539555559","0.5606582043",2367351112,7189641957,2021-11-01,"ALEPH"
"70","0.5606465928","0.8313702739","0.5460284435","0.6387881235",3992449278,8191546755,2021-11-08,"ALEPH"
"71","0.6386847517","0.6566978072","0.5657808061","0.6399974523",1624055862,11155510135,2021-11-15,"ALEPH"
"72","0.6419643506","0.6437175023","0.5185084976","0.5298796244",1347234041,9236095392,2021-11-22,"ALEPH"
"73","0.5302027803","0.5901241246","0.3900607719","0.392119956",1481976449,7068428798,2021-11-29,"ALEPH"
"74","0.3921474375","0.5289004779","0.3658099653","0.5103078125",186332693,9319848498,2021-12-06,"ALEPH"
"75","0.5104364338","0.5129043614","0.4048913611","0.4057148584",907407211,7434801835,2021-12-13,"ALEPH"
"76","0.4056724371","0.4946840298","0.3976884577","0.4761747679",1006546689,8774321546,2021-12-20,"ALEPH"
"77","0.4759717996","0.6830441966","0.4562476318","0.680391686",1869570237,12537361978,2021-12-27,"ALEPH"
"78","0.6803881876","0.7265833802","0.498314319","0.7191426041",2491797461,13251412866,2022-01-03,"ALEPH"
"79","0.7190258976","0.8249252988","0.6546411711","0.7880337425",2295595752,14520848042,2022-01-10,"ALEPH"
"80","0.7881592409","0.8692133803","0.5636421331","0.5961066547",2276296041,11051330416,2022-01-17,"ALEPH"
"81","0.5961333769","0.5961333769","0.4729291837","0.5012919741",1275280152,9293543693,2022-01-24,"ALEPH"
"82","0.5012878282","0.5630688889","0.4890775096","0.5350846792",99067483,10017839785,2022-01-31,"ALEPH"
"83","0.5352736035","0.5536458058","0.483155056","0.484320653",816560063,938345639,2022-02-07,"ALEPH"
"84","0.4842064628","0.5034952784","0.4115800093","0.4131166839",2114537622,8013803873,2022-02-14,"ALEPH"
"85","0.4131282517","0.4181210906","0.3391648316","0.3461320569",652832257,671440909,2022-02-21,"ALEPH"
"86","0.3461425647","0.3656833796","0.2973757237","0.2985698512",698228273,5791778263,2022-02-28,"ALEPH"
"87","0.2985102231","0.2985102231","0.2828177127","0.2831152098",405961068,5492266017,2022-03-07,"ALEPH"
"88","0.2830786708","0.291248687","0.2799339017","0.288220459",327356534,5717806045,2022-03-14,"ALEPH"
"89","0.2882074958","0.3145859541","0.2853705392","0.3145859541",416593047,6240852841,2022-03-21,"ALEPH"
"90","0.3146261699","0.3224362652","0.3047965756","0.3086256122",419409656,6122609747,2022-03-28,"ALEPH"
"91","0.3086192492","0.3143232733","0.2683439841","0.2692174458",446386768,5340818429,2022-04-04,"ALEPH"
"92","0.269192489","0.2825670111","0.2480521407","0.2502486964",830204914,498953542,2022-04-11,"ALEPH"
"93","0.2502548102","0.2623834387","0.2450228471","0.2603910568",471589135,524383513,2022-04-18,"ALEPH"
"94","0.2603855732","0.2630049837","0.2583231582","0.2616059304",319769799,5302198844,2022-04-25,"ALEPH"
"95","0.2615524122","0.2648758436","0.2579280363","0.2610711911",346452587,5291360811,2022-05-02,"ALEPH"
"96","0.2611667163","0.2668741103","0.2523166236","0.264018758",610289025,5351101757,2022-05-09,"ALEPH"
"97","0.264049962","0.2648346733","0.2588183719","0.2594004619",187728829,5309378756,2022-05-16,"ALEPH"
"98","0.2593914745","0.2640225913","0.2568131083","0.2622892015",172545826,5368505145,2022-05-23,"ALEPH"
"99","0.2622705266","0.2645704436","0.2586450947","0.261976339",484508289,5388299146,2022-05-30,"ALEPH"
"100","0.2620196305","0.2642279381","0.256959397","0.2593593208",489715951,5364695917,2022-06-06,"ALEPH"
"101","0.2593555899","0.2648871214","0.252139729","0.2614070126",67018581,5407051224,2022-06-13,"ALEPH"
"102","0.2613771342","0.2650644485","0.2573106173","0.2613719935",54203874,5406326874,2022-06-20,"ALEPH"
"103","0.2613691244","0.2645962704","0.2580467033","0.2613744255",324929804,5406377179,2022-06-27,"ALEPH"
"104","0.2613388214","0.2651508292","0.2592869217","0.2606658343",361608614,5391720385,2022-07-04,"ALEPH"
"105","0.2606289341","0.2635138567","0.2581823364","0.2604672101",267069654,5387611958,2022-07-11,"ALEPH"
"106","0.2605590026","0.2638552153","0.2596469681","0.2617429721",250082062,5414000351,2022-07-18,"ALEPH"
"107","0.2617470732","0.2640883951","0.259413041","0.260396352",261931328,6342636136,2022-07-25,"ALEPH"
"108","0.2605080058","0.2629798984","0.2597788824","0.2625064777",319623679,6394033783,2022-08-01,"ALEPH"
"109","0.2624755722","0.2647906158","0.2587318375","0.2602536874",335931956,6378199219,2022-08-08,"ALEPH"
"110","0.2601191064","0.263786741","0.2583004732","0.2610329958",293786077,6397298215,2022-08-15,"ALEPH"
"111","0.2610214925","0.262852086","0.258055524","0.2603779334",250155516,6396866869,2022-08-22,"ALEPH"
"112","0.2603245623","0.2637973542","0.1802182147","0.1814762754",522305412,4458440693,2022-08-29,"ALEPH"
"113","0.1814841288","0.1822998473","0.1254518398","0.1263356824",5500388,31037674,2022-09-05,"ALEPH"
"114","0.1263529973","0.1968688371","0.1129402197","0.11309844",123874355,2796025086,2022-09-12,"ALEPH"
"115","0.1131057689","0.1371259094","0.1114038307","0.1179375024",512867325,2915656622,2022-09-19,"ALEPH"
"116","0.1178471739","0.120220956","0.1147631874","0.1155722678",120979587,2857183178,2022-09-26,"ALEPH"
"117","0.116106372","0.1288114827","0.1143950522","0.1192576478",23491991,2948293318,2022-10-03,"ALEPH"
"118","0.1194038805","0.1215522956","0.1116677616","0.1141173491",120509764,2821214608,2022-10-10,"ALEPH"
"119","0.114096043","0.1150636328","0.1097988924","0.1113553811",90378162,2752933102,2022-10-17,"ALEPH"
"120","0.1113451017","0.1115387515","0.0992373862","0.0994233012",143106652,2457947646,2022-10-24,"ALEPH"
"121","0.0994834419","0.1414928367","0.0980658208","0.1149648476",39303431,2842166505,2022-10-31,"ALEPH"
"122","0.1148679956","0.121759668","0.0519775822","0.0525356197",61797542,1298788123,2022-11-07,"ALEPH"
"123","0.0525423208","0.1290387292","0.0479541005","0.0651052879",797590912,1609536067,2022-11-14,"ALEPH"
"124","0.0649513579","0.1077415381","0.0589891956","0.0734343676",816945389,1815447977,2022-11-21,"ALEPH"
"125","0.0734657213","0.080122008","0.0697901707","0.0740885765",206656301,1831621362,2022-11-28,"ALEPH"
"126","0.0741033106","0.0782507308","0.0715284167","0.0735387906",158958968,1818029528,2022-12-05,"ALEPH"
"127","0.0735605853","0.080342694","0.0679902423","0.0699752956",266483585,1729932632,2022-12-12,"ALEPH"
"128","0.0699439184","0.0701058651","0.0626988486","0.0629939484",160013061,1557339431,2022-12-19,"ALEPH"
"129","0.0629817125","0.070846994","0.0609514763","0.0632354416",191701368,1563309636,2022-12-26,"ALEPH"
"130","0.0632068054","0.0649052031","0.060877777","0.0636365171",155262096,1573225045,2023-01-02,"ALEPH"
"131","0.0635599663","0.0772717551","0.0632726487","0.0744238855",220798449,1839910885,2023-01-09,"ALEPH"
"132","0.0743750009","0.0803787125","0.0723902848","0.0787743555",167147772,1947463415,2023-01-16,"ALEPH"
"133","0.0788017621","0.0881084879","0.0727830067","0.0806428122",194386251,1993655491,2023-01-23,"ALEPH"
"134","0.0806282804","0.0808114846","0.068058374","0.0735433247",26534478,1818141619,2023-01-30,"ALEPH"
"135","0.0735735247","0.0903727595","0.0714217342","0.0729712566",241911131,1803998923,2023-02-06,"ALEPH"
"136","0.0729605522","0.095554724","0.0704651076","0.075681167",65447732,187099346,2023-02-13,"ALEPH"
"137","0.0756130054","0.0776870361","0.0727730983","0.0748311381",232098124,1849979005,2023-02-20,"ALEPH"
"138","0.0747885698","0.0749746253","0.0637137878","0.0641752713",1560883,1586544151,2023-02-27,"ALEPH"
"139","0.0640187456","0.0747829707","0.0584553896","0.0613835677",246270741,1517527522,2023-03-06,"ALEPH"
"140","0.0614585301","0.089903901","0.060426955","0.0652331104",485268045,1612696102,2023-03-13,"ALEPH"
"141","0.0651335642","0.066677553","0.0609960206","0.0620381098",181642568,1533709142,2023-03-20,"ALEPH"
"142","0.06205796","0.0720650465","0.0609746329","0.0691550023",220847924,1709653303,2023-03-27,"ALEPH"
"143","0.0690918874","0.0717663242","0.0666032626","0.0687623189",167268086,1699945363,2023-04-03,"ALEPH"
"144","0.0686909166","0.0953118644","0.0676905266","0.0799439337",684668621,1976377785,2023-04-10,"ALEPH"
"145","0.0799483287","0.0803262756","0.0698850689","0.071540672",162693098,1768631944,2023-04-17,"ALEPH"
"146","0.0715395095","0.0884798861","0.0705737036","0.086388892",336713907,2135710355,2023-04-24,"ALEPH"
"147","0.0864054308","0.0897053726","0.0817019543","0.0851936216",235513186,2106160822,2023-05-01,"ALEPH"
"148","0.0850959073","0.0999087525","0.0800430954","0.0828953273",27305289,2049342278,2023-05-08,"ALEPH"
"149","0.0829033","0.0846254624","0.0815377685","0.0821064314",14787628,2029839157,2023-05-15,"ALEPH"
"150","0.0821308488","0.0859964661","0.0805208397","0.0850935039",168706789,2103685706,2023-05-22,"ALEPH"
"151","0.0851547203","0.0864811807","0.0824846152","0.0838236698",161180139,2072292807,2023-05-29,"ALEPH"
"152","0.0837492267","0.0843727494","0.0735688994","0.0743771309",146860432,1838755016,2023-06-05,"ALEPH"
"153","0.074378844","0.0765524559","0.0709544803","0.0737871343",133004731,1824169093,2023-06-12,"ALEPH"
"154","0.0737556724","0.0802593878","0.0725724746","0.078011582",147272743,1928606091,2023-06-19,"ALEPH"
"155","0.0780946371","0.0783111169","0.0735410913","0.0771827304",141801222,1908115182,2023-06-26,"ALEPH"
"156","0.0771908338","0.0800912163","0.0699432907","0.0713065277",147086376,1762843416,2023-07-03,"ALEPH"
"157","0.0712818764","0.1045294465","0.0668259489","0.0992276937",215754321,245311183,2023-07-10,"ALEPH"
"158","0.0993686318","0.1146946162","0.0790986933","0.0812990053",289303157,2009877929,2023-07-17,"ALEPH"
"159","0.0813267622","0.0816153221","0.0773225845","0.0780959237",73051391,1930691191,2023-07-24,"ALEPH"
"160","0.0780927105","0.1205953031","0.0696838403","0.0997190256",317797859,246525856,2023-07-31,"ALEPH"
"161","0.0997326915","0.0999812349","0.0809107077","0.0810803106",109465478,2004471348,2023-08-07,"ALEPH"
"162","0.081068205","0.082605519","0.0771795728","0.0795259892",88401306,196604534,2023-08-14,"ALEPH"
"163","0.079547708","0.0821165617","0.075989144","0.0768094789",8809625,189888764,2023-08-21,"ALEPH"
"164","0.0771845289","0.0781065344","0.0733995686","0.0739282256",8694466,1827657158,2023-08-28,"ALEPH"
"165","0.0739304827","0.0743845728","0.0724655338","0.0725140239",96181074,1792695195,2023-09-04,"ALEPH"
"166","0.0725292391","0.0739921857","0.0708176074","0.071476167",12914248,1767037246,2023-09-11,"ALEPH"
"167","0.0714737003","0.0730376348","0.0692723754","0.0693078633",98072482,171343234,2023-09-18,"ALEPH"
"168","0.0693079094","0.071935875","0.0689878682","0.0709928058",11838993,1755087569,2023-09-25,"ALEPH"
"169","0.0710064786","0.07153455","0.0662402583","0.0681145243",122680055,1683930553,2023-10-02,"ALEPH"
"170","0.0681136459","0.0681298794","0.0623517512","0.0628063731",116054619,1552702185,2023-10-09,"ALEPH"
"171","72657489893","76966881212","69600004755","73600248007",5296397106,95680322409,2022-10-20,"APT"
"172","73597275295","76551175273","70583260135","7495838508",53867808892,97445900604,2022-10-21,"APT"
"173","74959049204","92278238766","73552440424","89339709591",101009659298,116141622468,2022-10-22,"APT"
"174","89397059662","102463184041","89301746996","97686849647",156361456659,126992904542,2022-10-23,"APT"
"175","97662561281","98886222051","92787696967","95308894613",85979730886,123901562998,2022-10-24,"APT"
"176","9533787145","9550370554","85497458566","87942049297",7506773985,114324664087,2022-10-25,"APT"
"177","87921650356","92425966853","86419267702","91953484429",63571321629,119539529758,2022-10-26,"APT"
"178","91987284163","95793303458","86831826289","86998946646",61110703487,11309863064,2022-10-27,"APT"
"179","87005051689","87928116534","79670005084","81665989251",55912014765,106165786027,2022-10-28,"APT"
"180","81746671583","83533190419","77575025259","79516101369",52962153228,10337093178,2022-10-29,"APT"
"181","79483702767","83241412803","77131051538","78262897329",45180244546,101741766528,2022-10-30,"APT"
"182","78202252991","81853524878","77537489721","79462447943",34524706449,103301182327,2022-10-31,"APT"
"183","79443739859","82949750429","7828510163","81780292904",36091394934,106314380776,2022-11-01,"APT"
"184","81774387048","81896836247","7183623628","73757228918",4904082728,95884397593,2022-11-02,"APT"
"185","73778261774","75426208883","71976022939","7229014082",22814831694,93977183066,2022-11-03,"APT"
"186","72291141332","77603787497","71718220795","76653243269",28545179723,9964921625,2022-11-04,"APT"
"187","76624759668","79697937121","75354909738","76305014939",33877274303,99196519421,2022-11-05,"APT"
"188","76329671221","82082432354","72569944717","72984648106",45109588697,94880042538,2022-11-06,"APT"
"189","73013664431","74357344214","68773264892","69932586451",33717335175,90912362387,2022-11-07,"APT"
"190","69942741958","70112839757","48767676262","53713022649",64870325826,69826929445,2022-11-08,"APT"
"191","53733662595","53766172914","35985365413","3935678863",4913914414,51163825219,2022-11-09,"APT"
"192","39372907442","53884668173","38770099658","51430313139",49999731816,66859407081,2022-11-10,"APT"
"193","51422475484","52945849624","45916671512","51360066103",30307492602,66768085934,2022-11-11,"APT"
"194","51391026273","51467393486","44754893316","45312328213",13778692635,58906026678,2022-11-12,"APT"
"195","45318312046","45917779496","41580864889","42275817791",14154055007,54958563129,2022-11-13,"APT"
"196","42275239989","44774683721","38004862204","41849927823",18792687703,54404906171,2022-11-14,"APT"
"197","41856410147","46822841093","41292453032","43374526912",19340133826,56386884986,2022-11-15,"APT"
"198","43342152935","48698203255","41823622575","45058206731",28168911538,58575668751,2022-11-16,"APT"
"199","45051183586","47962795742","43663734945","46669484271",26015491712,60670329552,2022-11-17,"APT"
"200","46655728753","48948870746","45855984645","47171552593",16952528659,61323018371,2022-11-18,"APT"
"201","47160764127","47605359523","45301478941","46315494066",8511529815,60210142286,2022-11-19,"APT"
"202","46309965687","46309965687","40589858775","40942786438",106295381,5322562237,2022-11-20,"APT"
"203","40939292291","41396872354","39112869825","40670094557",14135823215,52871122925,2022-11-21,"APT"
"204","40641518975","44786086362","38865222058","43153924323",13589840677,5610010162,2022-11-22,"APT"
"205","43158080831","45653627659","42596935665","4441544445",11261889673,57740077786,2022-11-23,"APT"
"206","44417928849","46849401204","42482319976","44462682901",12806009389,57801487772,2022-11-24,"APT"
"207","44441541484","45354503801","42765964254","44304472805",8749303162,57595814647,2022-11-25,"APT"
"208","44306520474","49979464063","44174897985","47686514371",22588526356,61992468683,2022-11-26,"APT"
"209","47686018573","50098092457","46599617319","47853112496",13774966195,62209046246,2022-11-27,"APT"
"210","47860996502","47915306193","43497920984","44830985448",106811395,58280281083,2022-11-28,"APT"
"211","44828634805","47578351252","44398110086","46770426598",10111307177,60801554577,2022-11-29,"APT"
"212","46770478012","4852720929","45970067346","47757211368",9114483088,62084374779,2022-11-30,"APT"
"213","47758156961","47872315296","46013215115","46456810852",6169493803,60393854108,2022-12-01,"APT"
"214","46459685904","50237504171","45555677402","49101220631",11101678454,63831586821,2022-12-02,"APT"
"215","49101579234","5237147623","48870158722","51078286609",17218231788,66401772592,2022-12-03,"APT"
"216","51102461003","53568996328","50842237845","51948174144",1435485049,67532626387,2022-12-04,"APT"
"217","51929833731","54020061104","50192677426","51616607942",11907940731,67101590326,2022-12-05,"APT"
"218","51608843271","53947993824","49102199029","50536591167",10218521746,65697568518,2022-12-06,"APT"
"219","50525806556","50525806556","4736838889","48180198782",9868573946,62634258417,2022-12-07,"APT"
"220","4818345533","49397138308","47297603629","49211124983",8115396985,63974462478,2022-12-08,"APT"
"221","49203797808","49404093569","47629894561","48077326801",4917526706,62500524842,2022-12-09,"APT"
"222","48077199066","48389488541","47685005507","47842944219",3147678143,62195827485,2022-12-10,"APT"
"223","47825448685","48950945804","46671000179","46736120377",4438063829,6075695649,2022-12-11,"APT"
"224","46740509307","4700639863","43942171425","45256361187",6816629963,58833269543,2022-12-12,"APT"
"225","45261735349","46497545591","43067632918","46280099107",8786300429,60164128839,2022-12-13,"APT"
"226","46273479746","4750125053","45307011617","45307011617",8518996133,58899115102,2022-12-14,"APT"
"227","47043881801","47849904472","45307011617","46660103363",9894631172,60658134372,2022-12-15,"APT"
"228","46664486137","47248346621","40045939259","40548455257",10318777413,52712991835,2022-12-16,"APT"
"229","40543939814","41416164184","39751870498","40947664252",7716268275,53231963529,2022-12-17,"APT"
"230","40943808899","40965622142","40009890055","40588128205",5758782842,52764566667,2022-12-18,"APT"
"231","40593440522","4113605674","37518176897","38096655808",6899240422,49525652551,2022-12-19,"APT"
"232","38090638027","39204731529","38037737136","39016360609",6256429073,50721268792,2022-12-20,"APT"
"233","39011437309","39011437309","36921093068","3763809287",5387923503,48929520732,2022-12-21,"APT"
"234","37637889975","37809652432","35846705919","37084139584",6094976086,4820938146,2022-12-22,"APT"
"235","37084878083","3807990227","36953631193","37497121498",389640274,48746257948,2022-12-23,"APT"
"236","3749168194","37740273247","3695123638","37048913882",2268862077,48163588047,2022-12-24,"APT"
"237","37046725902","37210093646","35361963658","35809634393",4097818296,46552524711,2022-12-25,"APT"
"238","35812850313","3650099194","35621423425","36453299635",3308986658,47389289526,2022-12-26,"APT"
"239","36459301334","36689840493","35445331333","35940999769",3973854138,467232997,2022-12-27,"APT"
"240","35946122773","36039972984","32100450366","32393183343",9413272332,42111138347,2022-12-28,"APT"
"241","32395405889","32551175144","30869729171","32120379999",6446589948,417564940,2022-12-29,"APT"
"242","32133007504","34179219294","31324966303","34179219294",988975038,44432985082,2022-12-30,"APT"
"243","34166446447","34871732753","33307939917","34516901258",801348812,44871971636,2022-12-31,"APT"
"244","34510780413","35383144027","34181020337","35266597552",4674584581,45846576818,2023-01-01,"APT"
"245","35266640201","37893385448","34628345561","3761045493",11682139602,4889359141,2023-01-02,"APT"
"246","37630855012","38560222563","36700784074","38236027921",12910046407,49706836297,2023-01-03,"APT"
"247","38238591299","40011946539","3726852883","38151313214",14821327862,49596707179,2023-01-04,"APT"
"248","38146612668","38406191914","36758709699","37069320497",9289777209,48190116646,2023-01-05,"APT"
"249","37079821603","39007659672","35996511532","38595107569",9411515781,50173639841,2023-01-06,"APT"
"250","38599062315","38864892043","37972431616","38349439548",4765569388,49854271413,2023-01-07,"APT"
"251","38342248199","39232787907","37410895466","39232787907",7074610839,5100262428,2023-01-08,"APT"
"252","3922381035","548523984","39046028292","52122238323",577953988,6775890982,2023-01-09,"APT"
"253","52161994725","58586139489","4960922987","5527228481",83813134737,71853970253,2023-01-10,"APT"
"254","55264228621","55264228621","50276311815","52953532933",37117859457,68839592813,2023-01-11,"APT"
"255","52948560294","65477477866","50626405049","65070948867",58725176048,84592233527,2023-01-12,"APT"
"256","65066808975","70479241988","62176187319","68360204192",71098167832,8886826545,2023-01-13,"APT"
"257","68344383949","818364657","68052438523","77032960638",104975344874,10014284883,2023-01-14,"APT"
"258","77082709284","87758264395","7090705181","79232163599",86185471705,10300181268,2023-01-15,"APT"
"259","7926853443","85732759249","78187030423","81315382103",69997525626,105709996734,2023-01-16,"APT"
"260","81330838804","82334792417","7612121928","76186521694",38355592962,99042478203,2023-01-17,"APT"
"261","76153439539","83250032874","71991109728","76206420798",61026890921,99068347038,2023-01-18,"APT"
"262","76199104183","80713567914","75798620386","78890944767",41591729463,125672337001,2023-01-19,"APT"
"263","78883271948","110138608449","77725006959","109581816925",9267969218,174562531434,2023-01-20,"APT"
"264","109612022177","132003378144","107580627416","117483184742",226605445379,18714931642,2023-01-21,"APT"
"265","117519057441","144787099274","117519057441","133092315408",203954602373,212014475978,2023-01-22,"APT"
"266","133145923017","143375739418","127128123421","127881494317",119679833999,203713699936,2023-01-23,"APT"
"267","127877930353","135474803135","118720494114","12342889763",91232938941,196620766356,2023-01-24,"APT"
"268","123450890032","185967606824","122922039124","183225766461",254719770204,291876467419,2023-01-25,"APT"
"269","1831159962","198624752356","173035476942","181930750856",217958247798,291615123145,2023-01-26,"APT"
"270","181841656462","187063117065","173382327329","17745609129",112050351018,284442732584,2023-01-27,"APT"
"271","177459280601","188859835851","169048858424","179013036366",135465626271,286938345491,2023-01-28,"APT"
"272","178954615442","187555085979","175480468364","183177885307",100727088553,293614143459,2023-01-29,"APT"
"273","183188837477","199031508434","163922895239","172443446232",176826838786,276408010038,2023-01-30,"APT"
"274","172417536175","173444397587","161780528018","16745747513",100361775979,268416042929,2023-01-31,"APT"
"275","167424589191","182925036712","156550388683","181937229868",117116958427,291625508295,2023-02-01,"APT"
"276","181940416769","186250649495","170216521413","171992165543",105175920384,275684656382,2023-02-02,"APT"
"277","17192585671","173885492766","166730596882","170254336025",78253937859,27289910547,2023-02-03,"APT"
"278","17022967477","170547578211","164411319582","164803820858",42214489503,264162524962,2023-02-04,"APT"
